 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/116Ba_in_au.txt

 Ion = Barium       [56] , Mass = 115.9416 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 115.9416 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.154E-02  4.192E-01       9 A         9 A         7 A   
   1.10 keV   1.210E-02  4.413E-01      10 A        10 A         7 A   
   1.20 keV   1.264E-02  4.624E-01      10 A        10 A         8 A   
   1.30 keV   1.316E-02  4.825E-01      10 A        10 A         8 A   
   1.40 keV   1.365E-02  5.017E-01      11 A        11 A         8 A   
   1.50 keV   1.413E-02  5.202E-01      11 A        11 A         8 A   
   1.60 keV   1.460E-02  5.380E-01      12 A        11 A         9 A   
   1.70 keV   1.504E-02  5.551E-01      12 A        11 A         9 A   
   1.80 keV   1.548E-02  5.717E-01      12 A        12 A         9 A   
   2.00 keV   1.632E-02  6.033E-01      13 A        12 A         9 A   
   2.25 keV   1.731E-02  6.401E-01      14 A        13 A        10 A   
   2.50 keV   1.824E-02  6.746E-01      14 A        13 A        10 A   
   2.75 keV   1.913E-02  7.070E-01      15 A        14 A        11 A   
   3.00 keV   1.999E-02  7.375E-01      16 A        15 A        11 A   
   3.25 keV   2.080E-02  7.665E-01      16 A        15 A        12 A   
   3.50 keV   2.159E-02  7.941E-01      17 A        16 A        12 A   
   3.75 keV   2.234E-02  8.203E-01      17 A        16 A        12 A   
   4.00 keV   2.308E-02  8.455E-01      18 A        17 A        13 A   
   4.50 keV   2.448E-02  8.928E-01      19 A        17 A        13 A   
