 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/77Ni_in_au.txt

 Ion = Nickel       [28] , Mass = 76.9599 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 76.9599 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.184E-03  2.730E-01      11 A        12 A         9 A   
   1.10 keV   7.535E-03  2.861E-01      11 A        13 A        10 A   
   1.20 keV   7.870E-03  2.985E-01      12 A        13 A        10 A   
   1.30 keV   8.192E-03  3.102E-01      12 A        14 A        11 A   
   1.40 keV   8.501E-03  3.214E-01      13 A        14 A        11 A   
   1.50 keV   8.799E-03  3.321E-01      13 A        15 A        11 A   
   1.60 keV   9.088E-03  3.423E-01      13 A        15 A        12 A   
   1.70 keV   9.367E-03  3.521E-01      14 A        16 A        12 A   
   1.80 keV   9.639E-03  3.615E-01      14 A        16 A        12 A   
   2.00 keV   1.016E-02  3.793E-01      15 A        17 A        13 A   
   2.25 keV   1.078E-02  3.998E-01      16 A        18 A        14 A   
   2.50 keV   1.136E-02  4.188E-01      17 A        19 A        14 A   
   2.75 keV   1.191E-02  4.365E-01      18 A        19 A        15 A   
   3.00 keV   1.244E-02  4.530E-01      19 A        20 A        16 A   
   3.25 keV   1.295E-02  4.685E-01      20 A        21 A        16 A   
   3.50 keV   1.344E-02  4.832E-01      21 A        22 A        17 A   
   3.75 keV   1.391E-02  4.970E-01      21 A        23 A        17 A   
   4.00 keV   1.437E-02  5.102E-01      22 A        23 A        18 A   
   4.50 keV   1.524E-02  5.347E-01      24 A        25 A        19 A   
