 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/70Ge_in_au.txt

 Ion = Germanium    [32] , Mass = 69.92425 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 69.92425 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.168E-02  2.701E-01      10 A        12 A         9 A   
   1.10 keV   1.225E-02  2.833E-01      10 A        13 A        10 A   
   1.20 keV   1.280E-02  2.958E-01      11 A        13 A        10 A   
   1.30 keV   1.332E-02  3.076E-01      11 A        14 A        10 A   
   1.40 keV   1.382E-02  3.188E-01      12 A        14 A        11 A   
   1.50 keV   1.431E-02  3.296E-01      12 A        14 A        11 A   
   1.60 keV   1.478E-02  3.399E-01      13 A        15 A        11 A   
   1.70 keV   1.523E-02  3.498E-01      13 A        15 A        12 A   
   1.80 keV   1.567E-02  3.593E-01      13 A        16 A        12 A   
   2.00 keV   1.652E-02  3.773E-01      14 A        16 A        13 A   
   2.25 keV   1.752E-02  3.981E-01      15 A        17 A        13 A   
   2.50 keV   1.847E-02  4.174E-01      16 A        18 A        14 A   
   2.75 keV   1.937E-02  4.353E-01      17 A        19 A        15 A   
   3.00 keV   2.023E-02  4.522E-01      18 A        20 A        15 A   
   3.25 keV   2.106E-02  4.680E-01      18 A        21 A        16 A   
   3.50 keV   2.185E-02  4.829E-01      19 A        21 A        16 A   
   3.75 keV   2.262E-02  4.971E-01      20 A        22 A        17 A   
   4.00 keV   2.336E-02  5.106E-01      21 A        23 A        17 A   
   4.50 keV   2.478E-02  5.356E-01      22 A        24 A        19 A   
