 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/51Ca_in_au.txt

 Ion = Calcium      [20] , Mass = 50.96099 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 50.96099 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.618E-02  1.849E-01      11 A        15 A        11 A   
   1.10 keV   1.697E-02  1.933E-01      12 A        16 A        12 A   
   1.20 keV   1.772E-02  2.011E-01      12 A        16 A        12 A   
   1.30 keV   1.845E-02  2.085E-01      13 A        17 A        13 A   
   1.40 keV   1.914E-02  2.156E-01      13 A        18 A        13 A   
   1.50 keV   1.982E-02  2.222E-01      14 A        18 A        14 A   
   1.60 keV   2.047E-02  2.286E-01      15 A        19 A        14 A   
   1.70 keV   2.110E-02  2.347E-01      15 A        19 A        15 A   
   1.80 keV   2.171E-02  2.405E-01      15 A        20 A        15 A   
   2.00 keV   2.288E-02  2.515E-01      16 A        21 A        16 A   
   2.25 keV   2.427E-02  2.641E-01      18 A        22 A        17 A   
   2.50 keV   2.558E-02  2.756E-01      19 A        23 A        18 A   
   2.75 keV   2.683E-02  2.863E-01      20 A        25 A        19 A   
   3.00 keV   2.802E-02  2.962E-01      21 A        26 A        19 A   
   3.25 keV   2.917E-02  3.055E-01      22 A        27 A        20 A   
   3.50 keV   3.027E-02  3.142E-01      23 A        28 A        21 A   
   3.75 keV   3.133E-02  3.223E-01      24 A        29 A        22 A   
   4.00 keV   3.236E-02  3.301E-01      25 A        30 A        23 A   
   4.50 keV   3.432E-02  3.444E-01      27 A        32 A        24 A   
