 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/139Xe_in_au.txt

 Ion = Xenon        [54] , Mass = 138.9188 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 138.9188 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.860E-02  4.456E-01      10 A         9 A         7 A   
   1.10 keV   1.951E-02  4.692E-01      10 A         9 A         7 A   
   1.20 keV   2.038E-02  4.916E-01      11 A        10 A         7 A   
   1.30 keV   2.121E-02  5.131E-01      11 A        10 A         8 A   
   1.40 keV   2.201E-02  5.336E-01      11 A        10 A         8 A   
   1.50 keV   2.278E-02  5.533E-01      12 A        11 A         8 A   
   1.60 keV   2.353E-02  5.723E-01      12 A        11 A         8 A   
   1.70 keV   2.425E-02  5.906E-01      12 A        11 A         8 A   
   1.80 keV   2.496E-02  6.082E-01      13 A        11 A         9 A   
   2.00 keV   2.631E-02  6.419E-01      13 A        12 A         9 A   
   2.25 keV   2.790E-02  6.813E-01      14 A        12 A        10 A   
   2.50 keV   2.941E-02  7.181E-01      15 A        13 A        10 A   
   2.75 keV   3.085E-02  7.527E-01      16 A        14 A        10 A   
   3.00 keV   3.222E-02  7.853E-01      16 A        14 A        11 A   
   3.25 keV   3.354E-02  8.163E-01      17 A        15 A        11 A   
   3.50 keV   3.480E-02  8.458E-01      18 A        15 A        11 A   
   3.75 keV   3.602E-02  8.739E-01      18 A        15 A        12 A   
   4.00 keV   3.720E-02  9.008E-01      19 A        16 A        12 A   
   4.50 keV   3.946E-02  9.514E-01      20 A        17 A        13 A   
