 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/111Rh_in_au.txt

 Ion = Rhodium      [45] , Mass = 110.9116 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 110.9116 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.150E-02  3.853E-01      10 A        10 A         8 A   
   1.10 keV   1.206E-02  4.052E-01      10 A        10 A         8 A   
   1.20 keV   1.260E-02  4.240E-01      11 A        11 A         8 A   
   1.30 keV   1.311E-02  4.420E-01      11 A        11 A         8 A   
   1.40 keV   1.361E-02  4.592E-01      11 A        11 A         9 A   
   1.50 keV   1.409E-02  4.756E-01      12 A        12 A         9 A   
   1.60 keV   1.455E-02  4.915E-01      12 A        12 A         9 A   
   1.70 keV   1.500E-02  5.067E-01      13 A        12 A         9 A   
   1.80 keV   1.543E-02  5.214E-01      13 A        12 A        10 A   
   2.00 keV   1.627E-02  5.493E-01      14 A        13 A        10 A   
   2.25 keV   1.725E-02  5.819E-01      14 A        14 A        11 A   
   2.50 keV   1.819E-02  6.122E-01      15 A        14 A        11 A   
   2.75 keV   1.907E-02  6.406E-01      16 A        15 A        12 A   
   3.00 keV   1.992E-02  6.674E-01      17 A        16 A        12 A   
   3.25 keV   2.074E-02  6.927E-01      17 A        16 A        12 A   
   3.50 keV   2.152E-02  7.168E-01      18 A        17 A        13 A   
   3.75 keV   2.227E-02  7.396E-01      19 A        17 A        13 A   
   4.00 keV   2.300E-02  7.615E-01      19 A        18 A        14 A   
   4.50 keV   2.440E-02  8.024E-01      20 A        19 A        14 A   
