 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/20N_in_au.txt

 Ion = Nitrogen     [7] , Mass = 20.02337 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 20.02337 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.792E-02  5.479E-02      17 A        30 A        22 A   
   1.10 keV   1.880E-02  5.675E-02      18 A        32 A        23 A   
   1.20 keV   1.963E-02  5.857E-02      19 A        34 A        24 A   
   1.30 keV   2.044E-02  6.025E-02      20 A        35 A        26 A   
   1.40 keV   2.121E-02  6.183E-02      21 A        36 A        27 A   
   1.50 keV   2.195E-02  6.331E-02      22 A        38 A        28 A   
   1.60 keV   2.267E-02  6.469E-02      23 A        39 A        29 A   
   1.70 keV   2.337E-02  6.600E-02      23 A        41 A        30 A   
   1.80 keV   2.405E-02  6.724E-02      24 A        42 A        31 A   
   2.00 keV   2.535E-02  6.953E-02      26 A        45 A        33 A   
   2.25 keV   2.689E-02  7.210E-02      28 A        48 A        35 A   
   2.50 keV   2.834E-02  7.439E-02      30 A        51 A        37 A   
   2.75 keV   2.972E-02  7.646E-02      32 A        54 A        39 A   
   3.00 keV   3.105E-02  7.833E-02      34 A        57 A        42 A   
   3.25 keV   3.231E-02  8.005E-02      36 A        60 A        44 A   
   3.50 keV   3.353E-02  8.162E-02      38 A        62 A        46 A   
   3.75 keV   3.471E-02  8.307E-02      40 A        65 A        48 A   
   4.00 keV   3.585E-02  8.442E-02      42 A        68 A        50 A   
   4.50 keV   3.802E-02  8.683E-02      46 A        73 A        54 A   
