 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/203Pb_in_au.txt

 Ion = Lead         [82] , Mass = 202.9734 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 202.9734 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.034E-02  5.544E-01      10 A         8 A         6 A   
   1.10 keV   3.182E-02  5.854E-01      10 A         8 A         6 A   
   1.20 keV   3.324E-02  6.149E-01      11 A         9 A         6 A   
   1.30 keV   3.459E-02  6.432E-01      11 A         9 A         6 A   
   1.40 keV   3.590E-02  6.704E-01      11 A         9 A         7 A   
   1.50 keV   3.716E-02  6.966E-01      12 A         9 A         7 A   
   1.60 keV   3.838E-02  7.219E-01      12 A        10 A         7 A   
   1.70 keV   3.956E-02  7.464E-01      12 A        10 A         7 A   
   1.80 keV   4.071E-02  7.701E-01      13 A        10 A         7 A   
   2.00 keV   4.291E-02  8.155E-01      13 A        10 A         8 A   
   2.25 keV   4.551E-02  8.689E-01      14 A        11 A         8 A   
   2.50 keV   4.797E-02  9.191E-01      15 A        11 A         8 A   
   2.75 keV   5.031E-02  9.666E-01      15 A        12 A         9 A   
   3.00 keV   5.255E-02  1.012E+00      16 A        12 A         9 A   
   3.25 keV   5.470E-02  1.055E+00      16 A        13 A         9 A   
   3.50 keV   5.676E-02  1.096E+00      17 A        13 A         9 A   
   3.75 keV   5.875E-02  1.135E+00      18 A        13 A        10 A   
   4.00 keV   6.068E-02  1.173E+00      18 A        14 A        10 A   
   4.50 keV   6.436E-02  1.244E+00      19 A        14 A        10 A   
