 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/50Sc_in_au.txt

 Ion = Scandium     [21] , Mass = 49.95219 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 49.95219 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.674E-02  1.858E-01      11 A        15 A        11 A   
   1.10 keV   1.756E-02  1.943E-01      12 A        16 A        12 A   
   1.20 keV   1.834E-02  2.022E-01      12 A        16 A        12 A   
   1.30 keV   1.909E-02  2.097E-01      13 A        17 A        13 A   
   1.40 keV   1.981E-02  2.169E-01      13 A        18 A        13 A   
   1.50 keV   2.050E-02  2.236E-01      14 A        18 A        14 A   
   1.60 keV   2.118E-02  2.301E-01      14 A        19 A        14 A   
   1.70 keV   2.183E-02  2.363E-01      15 A        19 A        14 A   
   1.80 keV   2.246E-02  2.422E-01      15 A        20 A        15 A   
   2.00 keV   2.367E-02  2.533E-01      16 A        21 A        16 A   
   2.25 keV   2.511E-02  2.661E-01      17 A        22 A        17 A   
   2.50 keV   2.647E-02  2.779E-01      18 A        23 A        18 A   
   2.75 keV   2.776E-02  2.887E-01      19 A        24 A        18 A   
   3.00 keV   2.900E-02  2.988E-01      20 A        25 A        19 A   
   3.25 keV   3.018E-02  3.083E-01      21 A        27 A        20 A   
   3.50 keV   3.132E-02  3.171E-01      22 A        28 A        21 A   
   3.75 keV   3.242E-02  3.255E-01      23 A        29 A        22 A   
   4.00 keV   3.348E-02  3.334E-01      24 A        30 A        22 A   
   4.50 keV   3.551E-02  3.480E-01      26 A        32 A        24 A   
