 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/129I_in_au.txt

 Ion = Iodine       [53] , Mass = 128.905 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 128.905 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.105E-02  4.309E-01      10 A         9 A         7 A   
   1.10 keV   2.208E-02  4.536E-01      10 A         9 A         7 A   
   1.20 keV   2.306E-02  4.752E-01      10 A        10 A         7 A   
   1.30 keV   2.400E-02  4.958E-01      11 A        10 A         8 A   
   1.40 keV   2.491E-02  5.156E-01      11 A        10 A         8 A   
   1.50 keV   2.578E-02  5.345E-01      12 A        11 A         8 A   
   1.60 keV   2.662E-02  5.527E-01      12 A        11 A         8 A   
   1.70 keV   2.744E-02  5.703E-01      12 A        11 A         9 A   
   1.80 keV   2.824E-02  5.873E-01      13 A        11 A         9 A   
   2.00 keV   2.977E-02  6.196E-01      13 A        12 A         9 A   
   2.25 keV   3.157E-02  6.574E-01      14 A        13 A        10 A   
   2.50 keV   3.328E-02  6.927E-01      15 A        13 A        10 A   
   2.75 keV   3.491E-02  7.259E-01      15 A        14 A        11 A   
   3.00 keV   3.646E-02  7.572E-01      16 A        14 A        11 A   
   3.25 keV   3.795E-02  7.869E-01      17 A        15 A        11 A   
   3.50 keV   3.938E-02  8.151E-01      17 A        15 A        12 A   
   3.75 keV   4.076E-02  8.420E-01      18 A        16 A        12 A   
   4.00 keV   4.210E-02  8.677E-01      18 A        16 A        12 A   
   4.50 keV   4.465E-02  9.161E-01      20 A        17 A        13 A   
