 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/93Br_in_au.txt

 Ion = Bromine      [35] , Mass = 92.94322 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 92.94322 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.150E-02  3.267E-01      10 A        11 A         8 A   
   1.10 keV   1.206E-02  3.429E-01      11 A        11 A         9 A   
   1.20 keV   1.260E-02  3.583E-01      11 A        12 A         9 A   
   1.30 keV   1.311E-02  3.730E-01      12 A        12 A         9 A   
   1.40 keV   1.361E-02  3.869E-01      12 A        13 A        10 A   
   1.50 keV   1.408E-02  4.003E-01      12 A        13 A        10 A   
   1.60 keV   1.454E-02  4.131E-01      13 A        13 A        10 A   
   1.70 keV   1.499E-02  4.253E-01      13 A        14 A        10 A   
   1.80 keV   1.543E-02  4.372E-01      14 A        14 A        11 A   
   2.00 keV   1.626E-02  4.596E-01      14 A        15 A        11 A   
   2.25 keV   1.725E-02  4.857E-01      15 A        15 A        12 A   
   2.50 keV   1.818E-02  5.099E-01      16 A        16 A        12 A   
   2.75 keV   1.907E-02  5.324E-01      17 A        17 A        13 A   
   3.00 keV   1.992E-02  5.536E-01      18 A        18 A        14 A   
   3.25 keV   2.073E-02  5.736E-01      18 A        18 A        14 A   
   3.50 keV   2.151E-02  5.925E-01      19 A        19 A        15 A   
   3.75 keV   2.227E-02  6.104E-01      20 A        19 A        15 A   
   4.00 keV   2.300E-02  6.275E-01      21 A        20 A        16 A   
   4.50 keV   2.439E-02  6.593E-01      22 A        21 A        16 A   
