 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/154Pm_in_au.txt

 Ion = Promethium   [61] , Mass = 153.9267 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 153.9267 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.081E-02  4.775E-01      10 A         9 A         7 A   
   1.10 keV   2.183E-02  5.032E-01      10 A         9 A         7 A   
   1.20 keV   2.280E-02  5.276E-01      11 A         9 A         7 A   
   1.30 keV   2.373E-02  5.510E-01      11 A        10 A         7 A   
   1.40 keV   2.462E-02  5.734E-01      11 A        10 A         7 A   
   1.50 keV   2.549E-02  5.950E-01      12 A        10 A         8 A   
   1.60 keV   2.632E-02  6.157E-01      12 A        10 A         8 A   
   1.70 keV   2.713E-02  6.358E-01      12 A        11 A         8 A   
   1.80 keV   2.792E-02  6.551E-01      13 A        11 A         8 A   
   2.00 keV   2.943E-02  6.921E-01      13 A        11 A         9 A   
   2.25 keV   3.121E-02  7.354E-01      14 A        12 A         9 A   
   2.50 keV   3.290E-02  7.759E-01      15 A        12 A         9 A   
   2.75 keV   3.451E-02  8.141E-01      15 A        13 A        10 A   
   3.00 keV   3.604E-02  8.502E-01      16 A        13 A        10 A   
   3.25 keV   3.752E-02  8.845E-01      17 A        14 A        10 A   
   3.50 keV   3.893E-02  9.171E-01      17 A        14 A        11 A   
   3.75 keV   4.030E-02  9.483E-01      18 A        15 A        11 A   
   4.00 keV   4.162E-02  9.782E-01      18 A        15 A        11 A   
   4.50 keV   4.414E-02  1.035E+00      19 A        16 A        12 A   
