 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/51Co_in_au.txt

 Ion = Cobalt       [27] , Mass = 50.97065 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 50.97065 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.293E-02  2.071E-01      10 A        14 A        11 A   
   1.10 keV   1.356E-02  2.168E-01      11 A        15 A        11 A   
   1.20 keV   1.417E-02  2.261E-01      11 A        15 A        11 A   
   1.30 keV   1.474E-02  2.348E-01      12 A        16 A        12 A   
   1.40 keV   1.530E-02  2.431E-01      12 A        16 A        12 A   
   1.50 keV   1.584E-02  2.510E-01      13 A        17 A        13 A   
   1.60 keV   1.636E-02  2.586E-01      13 A        17 A        13 A   
   1.70 keV   1.686E-02  2.658E-01      13 A        18 A        13 A   
   1.80 keV   1.735E-02  2.728E-01      14 A        18 A        14 A   
   2.00 keV   1.829E-02  2.859E-01      15 A        19 A        15 A   
   2.25 keV   1.940E-02  3.011E-01      16 A        20 A        15 A   
   2.50 keV   2.045E-02  3.151E-01      17 A        22 A        16 A   
   2.75 keV   2.144E-02  3.280E-01      17 A        23 A        17 A   
   3.00 keV   2.240E-02  3.401E-01      18 A        24 A        18 A   
   3.25 keV   2.331E-02  3.515E-01      19 A        25 A        18 A   
   3.50 keV   2.419E-02  3.622E-01      20 A        25 A        19 A   
   3.75 keV   2.504E-02  3.723E-01      21 A        26 A        20 A   
   4.00 keV   2.586E-02  3.819E-01      22 A        27 A        21 A   
   4.50 keV   2.743E-02  3.997E-01      23 A        29 A        22 A   
