 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/5H_in_au.txt

 Ion = Hydrogen     [1] , Mass = 5.035312 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 5.035312 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.368E-03  4.388E-03      55 A       127 A        92 A   
   1.10 keV   7.728E-03  4.452E-03      59 A       135 A        98 A   
   1.20 keV   8.071E-03  4.507E-03      64 A       144 A       104 A   
   1.30 keV   8.401E-03  4.555E-03      68 A       151 A       109 A   
   1.40 keV   8.718E-03  4.596E-03      73 A       159 A       115 A   
   1.50 keV   9.024E-03  4.631E-03      77 A       167 A       121 A   
   1.60 keV   9.320E-03  4.662E-03      81 A       174 A       126 A   
   1.70 keV   9.607E-03  4.688E-03      86 A       182 A       131 A   
   1.80 keV   9.885E-03  4.711E-03      90 A       189 A       137 A   
   2.00 keV   1.042E-02  4.748E-03      99 A       203 A       147 A   
   2.25 keV   1.105E-02  4.780E-03     110 A       220 A       160 A   
   2.50 keV   1.165E-02  4.800E-03     121 A       237 A       172 A   
   2.75 keV   1.222E-02  4.811E-03     131 A       253 A       185 A   
   3.00 keV   1.276E-02  4.815E-03     142 A       269 A       197 A   
   3.25 keV   1.328E-02  4.813E-03     153 A       285 A       208 A   
   3.50 keV   1.378E-02  4.807E-03     165 A       301 A       220 A   
   3.75 keV   1.427E-02  4.797E-03     176 A       316 A       231 A   
   4.00 keV   1.474E-02  4.784E-03     187 A       331 A       242 A   
   4.50 keV   1.563E-02  4.752E-03     209 A       360 A       264 A   
