 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/131Nd_in_au.txt

 Ion = Neodymium    [60] , Mass = 130.9272 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 130.9272 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.860E-02  4.491E-01       9 A         9 A         7 A   
   1.10 keV   3.000E-02  4.731E-01      10 A         9 A         7 A   
   1.20 keV   3.133E-02  4.959E-01      10 A         9 A         7 A   
   1.30 keV   3.261E-02  5.177E-01      10 A        10 A         7 A   
   1.40 keV   3.384E-02  5.386E-01      11 A        10 A         8 A   
   1.50 keV   3.503E-02  5.586E-01      11 A        10 A         8 A   
   1.60 keV   3.618E-02  5.780E-01      11 A        10 A         8 A   
   1.70 keV   3.729E-02  5.966E-01      12 A        11 A         8 A   
   1.80 keV   3.838E-02  6.146E-01      12 A        11 A         8 A   
   2.00 keV   4.045E-02  6.490E-01      13 A        11 A         9 A   
   2.25 keV   4.291E-02  6.893E-01      13 A        12 A         9 A   
   2.50 keV   4.523E-02  7.269E-01      14 A        13 A        10 A   
   2.75 keV   4.743E-02  7.623E-01      15 A        13 A        10 A   
   3.00 keV   4.954E-02  7.957E-01      15 A        14 A        10 A   
   3.25 keV   5.157E-02  8.275E-01      16 A        14 A        11 A   
   3.50 keV   5.351E-02  8.577E-01      17 A        14 A        11 A   
   3.75 keV   5.539E-02  8.866E-01      17 A        15 A        11 A   
   4.00 keV   5.721E-02  9.142E-01      18 A        15 A        12 A   
   4.50 keV   6.068E-02  9.662E-01      19 A        16 A        12 A   
