 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/163Tb_in_au.txt

 Ion = Terbium      [65] , Mass = 162.9306 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 162.9306 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.645E-02  4.944E-01      10 A         8 A         6 A   
   1.10 keV   2.774E-02  5.212E-01      10 A         9 A         7 A   
   1.20 keV   2.898E-02  5.467E-01      11 A         9 A         7 A   
   1.30 keV   3.016E-02  5.711E-01      11 A         9 A         7 A   
   1.40 keV   3.130E-02  5.946E-01      11 A        10 A         7 A   
   1.50 keV   3.240E-02  6.171E-01      12 A        10 A         7 A   
   1.60 keV   3.346E-02  6.388E-01      12 A        10 A         8 A   
   1.70 keV   3.449E-02  6.598E-01      12 A        10 A         8 A   
   1.80 keV   3.549E-02  6.801E-01      13 A        11 A         8 A   
   2.00 keV   3.741E-02  7.189E-01      13 A        11 A         8 A   
   2.25 keV   3.968E-02  7.643E-01      14 A        12 A         9 A   
   2.50 keV   4.183E-02  8.069E-01      15 A        12 A         9 A   
   2.75 keV   4.387E-02  8.470E-01      15 A        13 A         9 A   
   3.00 keV   4.582E-02  8.849E-01      16 A        13 A        10 A   
   3.25 keV   4.769E-02  9.210E-01      16 A        13 A        10 A   
   3.50 keV   4.949E-02  9.554E-01      17 A        14 A        10 A   
   3.75 keV   5.123E-02  9.883E-01      18 A        14 A        11 A   
   4.00 keV   5.291E-02  1.020E+00      18 A        15 A        11 A   
   4.50 keV   5.611E-02  1.079E+00      19 A        15 A        12 A   
