 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/11Be_in_au.txt

 Ion = Beryllium    [4] , Mass = 11.02166 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 11.02166 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.154E-02  2.352E-02      22 A        50 A        36 A   
   1.10 keV   1.210E-02  2.423E-02      24 A        53 A        38 A   
   1.20 keV   1.264E-02  2.488E-02      25 A        56 A        40 A   
   1.30 keV   1.315E-02  2.548E-02      27 A        59 A        42 A   
   1.40 keV   1.365E-02  2.603E-02      28 A        61 A        44 A   
   1.50 keV   1.413E-02  2.655E-02      30 A        64 A        46 A   
   1.60 keV   1.459E-02  2.702E-02      31 A        66 A        48 A   
   1.70 keV   1.504E-02  2.747E-02      32 A        69 A        50 A   
   1.80 keV   1.548E-02  2.789E-02      34 A        71 A        52 A   
   2.00 keV   1.632E-02  2.865E-02      36 A        76 A        55 A   
   2.25 keV   1.731E-02  2.948E-02      40 A        82 A        59 A   
   2.50 keV   1.824E-02  3.021E-02      43 A        88 A        63 A   
   2.75 keV   1.913E-02  3.086E-02      46 A        93 A        68 A   
   3.00 keV   1.998E-02  3.143E-02      49 A        99 A        72 A   
   3.25 keV   2.080E-02  3.194E-02      53 A       104 A        75 A   
   3.50 keV   2.158E-02  3.241E-02      56 A       109 A        79 A   
   3.75 keV   2.234E-02  3.282E-02      59 A       114 A        83 A   
   4.00 keV   2.307E-02  3.320E-02      62 A       119 A        87 A   
   4.50 keV   2.447E-02  3.386E-02      68 A       129 A        94 A   
