 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/105Ru_in_au.txt

 Ion = Ruthenium    [44] , Mass = 104.9077 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 104.9077 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.149E-02  3.730E-01      10 A        10 A         8 A   
   1.10 keV   1.205E-02  3.922E-01      10 A        10 A         8 A   
   1.20 keV   1.259E-02  4.103E-01      11 A        11 A         8 A   
   1.30 keV   1.310E-02  4.276E-01      11 A        11 A         9 A   
   1.40 keV   1.360E-02  4.442E-01      11 A        11 A         9 A   
   1.50 keV   1.408E-02  4.600E-01      12 A        12 A         9 A   
   1.60 keV   1.454E-02  4.752E-01      12 A        12 A         9 A   
   1.70 keV   1.498E-02  4.899E-01      12 A        12 A        10 A   
   1.80 keV   1.542E-02  5.040E-01      13 A        13 A        10 A   
   2.00 keV   1.625E-02  5.309E-01      13 A        13 A        10 A   
   2.25 keV   1.724E-02  5.622E-01      14 A        14 A        11 A   
   2.50 keV   1.817E-02  5.913E-01      15 A        15 A        11 A   
   2.75 keV   1.906E-02  6.186E-01      16 A        15 A        12 A   
   3.00 keV   1.991E-02  6.443E-01      17 A        16 A        12 A   
   3.25 keV   2.072E-02  6.686E-01      17 A        16 A        13 A   
   3.50 keV   2.150E-02  6.916E-01      18 A        17 A        13 A   
   3.75 keV   2.225E-02  7.136E-01      19 A        18 A        14 A   
   4.00 keV   2.298E-02  7.345E-01      19 A        18 A        14 A   
   4.50 keV   2.438E-02  7.737E-01      20 A        19 A        15 A   
