 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/35Si_in_au.txt

 Ion = Silicon      [14] , Mass = 34.98455 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 34.98455 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.979E-02  1.208E-01      13 A        19 A        14 A   
   1.10 keV   2.076E-02  1.259E-01      13 A        20 A        15 A   
   1.20 keV   2.168E-02  1.306E-01      14 A        21 A        15 A   
   1.30 keV   2.256E-02  1.351E-01      15 A        22 A        16 A   
   1.40 keV   2.342E-02  1.393E-01      15 A        23 A        17 A   
   1.50 keV   2.424E-02  1.433E-01      16 A        23 A        17 A   
   1.60 keV   2.503E-02  1.471E-01      16 A        24 A        18 A   
   1.70 keV   2.580E-02  1.507E-01      17 A        25 A        19 A   
   1.80 keV   2.655E-02  1.541E-01      18 A        26 A        19 A   
   2.00 keV   2.799E-02  1.605E-01      19 A        27 A        20 A   
   2.25 keV   2.969E-02  1.679E-01      20 A        29 A        21 A   
   2.50 keV   3.129E-02  1.745E-01      21 A        31 A        23 A   
   2.75 keV   3.282E-02  1.807E-01      23 A        32 A        24 A   
   3.00 keV   3.428E-02  1.863E-01      24 A        34 A        25 A   
   3.25 keV   3.568E-02  1.916E-01      25 A        35 A        26 A   
   3.50 keV   3.702E-02  1.964E-01      26 A        37 A        27 A   
   3.75 keV   3.832E-02  2.010E-01      28 A        38 A        29 A   
   4.00 keV   3.958E-02  2.053E-01      29 A        40 A        30 A   
   4.50 keV   4.198E-02  2.132E-01      31 A        42 A        32 A   
