 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/72Se_in_au.txt

 Ion = Selenium     [34] , Mass = 71.92714 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 71.92714 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.335E-02  2.805E-01      10 A        12 A         9 A   
   1.10 keV   1.400E-02  2.943E-01      10 A        12 A         9 A   
   1.20 keV   1.462E-02  3.073E-01      11 A        13 A        10 A   
   1.30 keV   1.522E-02  3.197E-01      11 A        13 A        10 A   
   1.40 keV   1.579E-02  3.315E-01      12 A        14 A        10 A   
   1.50 keV   1.635E-02  3.428E-01      12 A        14 A        11 A   
   1.60 keV   1.688E-02  3.536E-01      12 A        14 A        11 A   
   1.70 keV   1.740E-02  3.640E-01      13 A        15 A        11 A   
   1.80 keV   1.791E-02  3.740E-01      13 A        15 A        12 A   
   2.00 keV   1.888E-02  3.929E-01      14 A        16 A        12 A   
   2.25 keV   2.002E-02  4.149E-01      15 A        17 A        13 A   
   2.50 keV   2.111E-02  4.352E-01      16 A        18 A        13 A   
   2.75 keV   2.214E-02  4.541E-01      16 A        18 A        14 A   
   3.00 keV   2.312E-02  4.719E-01      17 A        19 A        15 A   
   3.25 keV   2.406E-02  4.886E-01      18 A        20 A        15 A   
   3.50 keV   2.497E-02  5.044E-01      19 A        21 A        16 A   
   3.75 keV   2.585E-02  5.194E-01      19 A        21 A        16 A   
   4.00 keV   2.670E-02  5.337E-01      20 A        22 A        17 A   
   4.50 keV   2.832E-02  5.603E-01      22 A        23 A        18 A   
