 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/106Nb_in_au.txt

 Ion = Niobium      [41] , Mass = 105.9289 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 105.9289 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.267E-02  3.666E-01      10 A        10 A         8 A   
   1.10 keV   1.329E-02  3.852E-01      10 A        11 A         8 A   
   1.20 keV   1.388E-02  4.029E-01      11 A        11 A         8 A   
   1.30 keV   1.445E-02  4.198E-01      11 A        11 A         9 A   
   1.40 keV   1.499E-02  4.359E-01      12 A        12 A         9 A   
   1.50 keV   1.552E-02  4.513E-01      12 A        12 A         9 A   
   1.60 keV   1.603E-02  4.661E-01      12 A        12 A         9 A   
   1.70 keV   1.652E-02  4.804E-01      13 A        13 A        10 A   
   1.80 keV   1.700E-02  4.941E-01      13 A        13 A        10 A   
   2.00 keV   1.792E-02  5.202E-01      14 A        13 A        10 A   
   2.25 keV   1.901E-02  5.506E-01      15 A        14 A        11 A   
   2.50 keV   2.004E-02  5.789E-01      15 A        15 A        11 A   
   2.75 keV   2.102E-02  6.053E-01      16 A        15 A        12 A   
   3.00 keV   2.195E-02  6.302E-01      17 A        16 A        12 A   
   3.25 keV   2.285E-02  6.537E-01      18 A        17 A        13 A   
   3.50 keV   2.371E-02  6.759E-01      18 A        17 A        13 A   
   3.75 keV   2.454E-02  6.971E-01      19 A        18 A        14 A   
   4.00 keV   2.535E-02  7.173E-01      20 A        18 A        14 A   
   4.50 keV   2.688E-02  7.552E-01      21 A        19 A        15 A   
