 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/151Tm_in_au.txt

 Ion = Thulium      [69] , Mass = 150.9455 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 150.9455 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.800E-02  4.906E-01       9 A         8 A         6 A   
   1.10 keV   2.937E-02  5.172E-01      10 A         9 A         7 A   
   1.20 keV   3.068E-02  5.427E-01      10 A         9 A         7 A   
   1.30 keV   3.193E-02  5.670E-01      11 A         9 A         7 A   
   1.40 keV   3.314E-02  5.903E-01      11 A         9 A         7 A   
   1.50 keV   3.430E-02  6.128E-01      11 A        10 A         7 A   
   1.60 keV   3.542E-02  6.344E-01      12 A        10 A         8 A   
   1.70 keV   3.651E-02  6.553E-01      12 A        10 A         8 A   
   1.80 keV   3.757E-02  6.755E-01      12 A        10 A         8 A   
   2.00 keV   3.960E-02  7.141E-01      13 A        11 A         8 A   
   2.25 keV   4.201E-02  7.594E-01      13 A        11 A         9 A   
   2.50 keV   4.428E-02  8.018E-01      14 A        12 A         9 A   
   2.75 keV   4.644E-02  8.418E-01      15 A        12 A         9 A   
   3.00 keV   4.851E-02  8.797E-01      15 A        13 A        10 A   
   3.25 keV   5.049E-02  9.157E-01      16 A        13 A        10 A   
   3.50 keV   5.239E-02  9.500E-01      16 A        14 A        10 A   
   3.75 keV   5.423E-02  9.829E-01      17 A        14 A        11 A   
   4.00 keV   5.601E-02  1.014E+00      18 A        15 A        11 A   
   4.50 keV   5.941E-02  1.074E+00      19 A        15 A        12 A   
