 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/94Zr_in_au.txt

 Ion = Zirconium    [40] , Mass = 93.90631 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 93.90631 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.213E-02  3.429E-01      10 A        10 A         8 A   
   1.10 keV   1.272E-02  3.603E-01      10 A        11 A         8 A   
   1.20 keV   1.329E-02  3.767E-01      11 A        11 A         9 A   
   1.30 keV   1.383E-02  3.924E-01      11 A        12 A         9 A   
   1.40 keV   1.435E-02  4.073E-01      11 A        12 A         9 A   
   1.50 keV   1.485E-02  4.216E-01      12 A        12 A        10 A   
   1.60 keV   1.534E-02  4.353E-01      12 A        13 A        10 A   
   1.70 keV   1.581E-02  4.485E-01      13 A        13 A        10 A   
   1.80 keV   1.627E-02  4.613E-01      13 A        13 A        10 A   
   2.00 keV   1.715E-02  4.854E-01      14 A        14 A        11 A   
   2.25 keV   1.819E-02  5.135E-01      14 A        15 A        11 A   
   2.50 keV   1.918E-02  5.396E-01      15 A        15 A        12 A   
   2.75 keV   2.011E-02  5.640E-01      16 A        16 A        12 A   
   3.00 keV   2.101E-02  5.870E-01      17 A        17 A        13 A   
   3.25 keV   2.187E-02  6.086E-01      17 A        17 A        13 A   
   3.50 keV   2.269E-02  6.292E-01      18 A        18 A        14 A   
   3.75 keV   2.349E-02  6.487E-01      19 A        19 A        14 A   
   4.00 keV   2.426E-02  6.673E-01      20 A        19 A        15 A   
   4.50 keV   2.573E-02  7.021E-01      21 A        20 A        16 A   
