 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/51V_in_au.txt

 Ion = Vanadium     [23] , Mass = 50.94396 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 50.94396 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.119E-02  1.951E-01      11 A        14 A        11 A   
   1.10 keV   2.222E-02  2.041E-01      11 A        15 A        11 A   
   1.20 keV   2.321E-02  2.125E-01      12 A        16 A        12 A   
   1.30 keV   2.416E-02  2.206E-01      12 A        16 A        12 A   
   1.40 keV   2.507E-02  2.282E-01      13 A        17 A        13 A   
   1.50 keV   2.595E-02  2.354E-01      13 A        17 A        13 A   
   1.60 keV   2.680E-02  2.423E-01      14 A        18 A        13 A   
   1.70 keV   2.763E-02  2.489E-01      14 A        18 A        14 A   
   1.80 keV   2.843E-02  2.552E-01      15 A        19 A        14 A   
   2.00 keV   2.997E-02  2.672E-01      15 A        20 A        15 A   
   2.25 keV   3.178E-02  2.809E-01      16 A        21 A        16 A   
   2.50 keV   3.350E-02  2.936E-01      17 A        22 A        17 A   
   2.75 keV   3.514E-02  3.053E-01      18 A        23 A        17 A   
   3.00 keV   3.670E-02  3.162E-01      19 A        24 A        18 A   
   3.25 keV   3.820E-02  3.264E-01      20 A        25 A        19 A   
   3.50 keV   3.964E-02  3.360E-01      21 A        26 A        20 A   
   3.75 keV   4.103E-02  3.451E-01      22 A        27 A        20 A   
   4.00 keV   4.238E-02  3.536E-01      23 A        28 A        21 A   
   4.50 keV   4.495E-02  3.695E-01      25 A        30 A        23 A   
