 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/113Zr_in_au.txt

 Ion = Zirconium    [40] , Mass = 112.9717 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 112.9717 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.106E-02  3.746E-01      10 A        10 A         8 A   
   1.10 keV   1.160E-02  3.936E-01      11 A        10 A         8 A   
   1.20 keV   1.211E-02  4.117E-01      11 A        11 A         8 A   
   1.30 keV   1.261E-02  4.289E-01      11 A        11 A         9 A   
   1.40 keV   1.308E-02  4.454E-01      12 A        12 A         9 A   
   1.50 keV   1.354E-02  4.611E-01      12 A        12 A         9 A   
   1.60 keV   1.399E-02  4.763E-01      13 A        12 A         9 A   
   1.70 keV   1.442E-02  4.908E-01      13 A        13 A        10 A   
   1.80 keV   1.484E-02  5.048E-01      13 A        13 A        10 A   
   2.00 keV   1.564E-02  5.315E-01      14 A        13 A        10 A   
   2.25 keV   1.659E-02  5.625E-01      15 A        14 A        11 A   
   2.50 keV   1.748E-02  5.914E-01      16 A        15 A        11 A   
   2.75 keV   1.834E-02  6.183E-01      17 A        15 A        12 A   
   3.00 keV   1.915E-02  6.437E-01      17 A        16 A        12 A   
   3.25 keV   1.994E-02  6.677E-01      18 A        17 A        13 A   
   3.50 keV   2.069E-02  6.905E-01      19 A        17 A        13 A   
   3.75 keV   2.141E-02  7.121E-01      19 A        18 A        14 A   
   4.00 keV   2.212E-02  7.327E-01      20 A        18 A        14 A   
   4.50 keV   2.346E-02  7.713E-01      21 A        19 A        15 A   
