 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/33Al_in_au.txt

 Ion = Aluminum     [13] , Mass = 32.99088 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 32.99088 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.280E-02  1.116E-01      13 A        21 A        15 A   
   1.10 keV   1.342E-02  1.163E-01      14 A        22 A        16 A   
   1.20 keV   1.402E-02  1.206E-01      14 A        23 A        17 A   
   1.30 keV   1.459E-02  1.247E-01      15 A        24 A        17 A   
   1.40 keV   1.514E-02  1.285E-01      16 A        25 A        18 A   
   1.50 keV   1.567E-02  1.321E-01      16 A        26 A        19 A   
   1.60 keV   1.619E-02  1.355E-01      17 A        26 A        19 A   
   1.70 keV   1.668E-02  1.388E-01      18 A        27 A        20 A   
   1.80 keV   1.717E-02  1.419E-01      18 A        28 A        21 A   
   2.00 keV   1.810E-02  1.477E-01      20 A        30 A        22 A   
   2.25 keV   1.919E-02  1.543E-01      21 A        32 A        23 A   
   2.50 keV   2.023E-02  1.603E-01      22 A        33 A        25 A   
   2.75 keV   2.122E-02  1.658E-01      24 A        35 A        26 A   
   3.00 keV   2.216E-02  1.709E-01      25 A        37 A        27 A   
   3.25 keV   2.307E-02  1.756E-01      26 A        39 A        29 A   
   3.50 keV   2.394E-02  1.800E-01      28 A        40 A        30 A   
   3.75 keV   2.478E-02  1.841E-01      29 A        42 A        31 A   
   4.00 keV   2.559E-02  1.879E-01      30 A        44 A        32 A   
   4.50 keV   2.714E-02  1.949E-01      33 A        47 A        35 A   
