 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/47V_in_au.txt

 Ion = Vanadium     [23] , Mass = 46.9549 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 46.9549 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.207E-02  1.841E-01      11 A        15 A        11 A   
   1.10 keV   2.315E-02  1.926E-01      11 A        15 A        11 A   
   1.20 keV   2.418E-02  2.006E-01      12 A        16 A        12 A   
   1.30 keV   2.516E-02  2.082E-01      12 A        17 A        12 A   
   1.40 keV   2.611E-02  2.153E-01      13 A        17 A        13 A   
   1.50 keV   2.703E-02  2.221E-01      13 A        18 A        13 A   
   1.60 keV   2.792E-02  2.286E-01      14 A        18 A        14 A   
   1.70 keV   2.878E-02  2.348E-01      14 A        19 A        14 A   
   1.80 keV   2.961E-02  2.408E-01      14 A        19 A        14 A   
   2.00 keV   3.121E-02  2.521E-01      15 A        20 A        15 A   
   2.25 keV   3.311E-02  2.650E-01      16 A        22 A        16 A   
   2.50 keV   3.490E-02  2.769E-01      17 A        23 A        17 A   
   2.75 keV   3.660E-02  2.879E-01      18 A        24 A        18 A   
   3.00 keV   3.823E-02  2.981E-01      19 A        25 A        19 A   
   3.25 keV   3.979E-02  3.077E-01      20 A        26 A        19 A   
   3.50 keV   4.129E-02  3.168E-01      21 A        27 A        20 A   
   3.75 keV   4.274E-02  3.253E-01      22 A        28 A        21 A   
   4.00 keV   4.414E-02  3.333E-01      23 A        29 A        22 A   
   4.50 keV   4.682E-02  3.482E-01      25 A        31 A        23 A   
