 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/90Ge_in_au.txt

 Ion = Germanium    [32] , Mass = 89.96944 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 89.96944 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.030E-02  3.117E-01      10 A        11 A         9 A   
   1.10 keV   1.080E-02  3.270E-01      11 A        12 A         9 A   
   1.20 keV   1.128E-02  3.415E-01      11 A        12 A         9 A   
   1.30 keV   1.174E-02  3.553E-01      12 A        13 A        10 A   
   1.40 keV   1.218E-02  3.684E-01      12 A        13 A        10 A   
   1.50 keV   1.261E-02  3.810E-01      13 A        13 A        10 A   
   1.60 keV   1.303E-02  3.930E-01      13 A        14 A        11 A   
   1.70 keV   1.343E-02  4.045E-01      13 A        14 A        11 A   
   1.80 keV   1.382E-02  4.156E-01      14 A        14 A        11 A   
   2.00 keV   1.456E-02  4.366E-01      15 A        15 A        12 A   
   2.25 keV   1.545E-02  4.610E-01      16 A        16 A        12 A   
   2.50 keV   1.628E-02  4.836E-01      16 A        17 A        13 A   
   2.75 keV   1.708E-02  5.046E-01      17 A        18 A        14 A   
   3.00 keV   1.784E-02  5.244E-01      18 A        18 A        14 A   
   3.25 keV   1.856E-02  5.429E-01      19 A        19 A        15 A   
   3.50 keV   1.927E-02  5.605E-01      20 A        20 A        15 A   
   3.75 keV   1.994E-02  5.771E-01      20 A        20 A        16 A   
   4.00 keV   2.060E-02  5.930E-01      21 A        21 A        16 A   
   4.50 keV   2.184E-02  6.225E-01      23 A        22 A        17 A   
