 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/142Sb_in_au.txt

 Ion = Antimony     [51] , Mass = 141.9639 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 141.9639 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.075E-02  4.417E-01      10 A         9 A         7 A   
   1.10 keV   1.127E-02  4.650E-01      11 A        10 A         7 A   
   1.20 keV   1.177E-02  4.871E-01      11 A        10 A         8 A   
   1.30 keV   1.226E-02  5.083E-01      11 A        10 A         8 A   
   1.40 keV   1.272E-02  5.285E-01      12 A        10 A         8 A   
   1.50 keV   1.316E-02  5.479E-01      12 A        11 A         8 A   
   1.60 keV   1.360E-02  5.666E-01      12 A        11 A         8 A   
   1.70 keV   1.401E-02  5.846E-01      13 A        11 A         9 A   
   1.80 keV   1.442E-02  6.020E-01      13 A        12 A         9 A   
   2.00 keV   1.520E-02  6.351E-01      14 A        12 A         9 A   
   2.25 keV   1.612E-02  6.738E-01      15 A        13 A        10 A   
   2.50 keV   1.700E-02  7.100E-01      15 A        13 A        10 A   
   2.75 keV   1.783E-02  7.440E-01      16 A        14 A        11 A   
   3.00 keV   1.862E-02  7.760E-01      17 A        14 A        11 A   
   3.25 keV   1.938E-02  8.064E-01      17 A        15 A        11 A   
   3.50 keV   2.011E-02  8.353E-01      18 A        15 A        12 A   
   3.75 keV   2.082E-02  8.629E-01      19 A        16 A        12 A   
   4.00 keV   2.150E-02  8.893E-01      19 A        16 A        12 A   
   4.50 keV   2.280E-02  9.388E-01      20 A        17 A        13 A   
