 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/148Ba_in_au.txt

 Ion = Barium       [56] , Mass = 147.9382 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 147.9382 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.021E-02  4.602E-01      10 A         9 A         7 A   
   1.10 keV   1.071E-02  4.847E-01      10 A         9 A         7 A   
   1.20 keV   1.119E-02  5.081E-01      11 A        10 A         7 A   
   1.30 keV   1.165E-02  5.303E-01      11 A        10 A         8 A   
   1.40 keV   1.209E-02  5.517E-01      12 A        10 A         8 A   
   1.50 keV   1.251E-02  5.722E-01      12 A        11 A         8 A   
   1.60 keV   1.292E-02  5.920E-01      12 A        11 A         8 A   
   1.70 keV   1.332E-02  6.110E-01      13 A        11 A         8 A   
   1.80 keV   1.370E-02  6.294E-01      13 A        11 A         9 A   
   2.00 keV   1.445E-02  6.645E-01      14 A        12 A         9 A   
   2.25 keV   1.532E-02  7.056E-01      14 A        12 A         9 A   
   2.50 keV   1.615E-02  7.440E-01      15 A        13 A        10 A   
   2.75 keV   1.694E-02  7.801E-01      16 A        13 A        10 A   
   3.00 keV   1.769E-02  8.143E-01      16 A        14 A        11 A   
   3.25 keV   1.842E-02  8.466E-01      17 A        14 A        11 A   
   3.50 keV   1.911E-02  8.775E-01      18 A        15 A        11 A   
   3.75 keV   1.978E-02  9.069E-01      18 A        15 A        12 A   
   4.00 keV   2.043E-02  9.351E-01      19 A        16 A        12 A   
   4.50 keV   2.167E-02  9.881E-01      20 A        17 A        13 A   
