 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/99Ag_in_au.txt

 Ion = Silver       [47] , Mass = 98.91765 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 98.91765 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.112E-02  3.701E-01       9 A        10 A         8 A   
   1.10 keV   2.215E-02  3.892E-01      10 A        10 A         8 A   
   1.20 keV   2.313E-02  4.073E-01      10 A        11 A         8 A   
   1.30 keV   2.408E-02  4.246E-01      11 A        11 A         8 A   
   1.40 keV   2.499E-02  4.411E-01      11 A        11 A         9 A   
   1.50 keV   2.586E-02  4.569E-01      11 A        12 A         9 A   
   1.60 keV   2.671E-02  4.721E-01      12 A        12 A         9 A   
   1.70 keV   2.753E-02  4.867E-01      12 A        12 A         9 A   
   1.80 keV   2.833E-02  5.009E-01      12 A        12 A        10 A   
   2.00 keV   2.986E-02  5.277E-01      13 A        13 A        10 A   
   2.25 keV   3.167E-02  5.591E-01      14 A        14 A        11 A   
   2.50 keV   3.339E-02  5.882E-01      14 A        14 A        11 A   
   2.75 keV   3.502E-02  6.156E-01      15 A        15 A        12 A   
   3.00 keV   3.658E-02  6.413E-01      16 A        16 A        12 A   
   3.25 keV   3.807E-02  6.657E-01      17 A        16 A        12 A   
   3.50 keV   3.951E-02  6.888E-01      17 A        17 A        13 A   
   3.75 keV   4.089E-02  7.108E-01      18 A        17 A        13 A   
   4.00 keV   4.223E-02  7.318E-01      18 A        18 A        14 A   
   4.50 keV   4.480E-02  7.712E-01      20 A        19 A        14 A   
