 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/50Ti_in_au.txt

 Ion = Titanium     [22] , Mass = 49.94479 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 49.94479 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.506E-02  1.891E-01      11 A        15 A        11 A   
   1.10 keV   1.580E-02  1.978E-01      11 A        16 A        12 A   
   1.20 keV   1.650E-02  2.060E-01      12 A        16 A        12 A   
   1.30 keV   1.717E-02  2.137E-01      12 A        17 A        13 A   
   1.40 keV   1.782E-02  2.210E-01      13 A        17 A        13 A   
   1.50 keV   1.845E-02  2.280E-01      13 A        18 A        13 A   
   1.60 keV   1.905E-02  2.346E-01      14 A        19 A        14 A   
   1.70 keV   1.964E-02  2.409E-01      14 A        19 A        14 A   
   1.80 keV   2.021E-02  2.470E-01      15 A        20 A        15 A   
   2.00 keV   2.130E-02  2.585E-01      16 A        21 A        16 A   
   2.25 keV   2.259E-02  2.717E-01      17 A        22 A        16 A   
   2.50 keV   2.381E-02  2.838E-01      18 A        23 A        17 A   
   2.75 keV   2.497E-02  2.950E-01      19 A        24 A        18 A   
   3.00 keV   2.609E-02  3.054E-01      20 A        25 A        19 A   
   3.25 keV   2.715E-02  3.152E-01      21 A        26 A        20 A   
   3.50 keV   2.818E-02  3.243E-01      22 A        27 A        21 A   
   3.75 keV   2.916E-02  3.330E-01      23 A        28 A        21 A   
   4.00 keV   3.012E-02  3.411E-01      24 A        29 A        22 A   
   4.50 keV   3.195E-02  3.562E-01      25 A        31 A        24 A   
