 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/127Pm_in_au.txt

 Ion = Promethium   [61] , Mass = 126.9514 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 126.9514 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.291E-02  4.458E-01       9 A         9 A         7 A   
   1.10 keV   2.403E-02  4.696E-01      10 A         9 A         7 A   
   1.20 keV   2.510E-02  4.923E-01      10 A         9 A         7 A   
   1.30 keV   2.613E-02  5.139E-01      10 A        10 A         8 A   
   1.40 keV   2.711E-02  5.347E-01      11 A        10 A         8 A   
   1.50 keV   2.806E-02  5.546E-01      11 A        10 A         8 A   
   1.60 keV   2.898E-02  5.738E-01      11 A        11 A         8 A   
   1.70 keV   2.988E-02  5.924E-01      12 A        11 A         8 A   
   1.80 keV   3.074E-02  6.103E-01      12 A        11 A         9 A   
   2.00 keV   3.241E-02  6.444E-01      13 A        12 A         9 A   
   2.25 keV   3.437E-02  6.844E-01      13 A        12 A         9 A   
   2.50 keV   3.623E-02  7.218E-01      14 A        13 A        10 A   
   2.75 keV   3.800E-02  7.569E-01      15 A        13 A        10 A   
   3.00 keV   3.969E-02  7.902E-01      15 A        14 A        11 A   
   3.25 keV   4.131E-02  8.217E-01      16 A        14 A        11 A   
   3.50 keV   4.287E-02  8.518E-01      16 A        15 A        11 A   
   3.75 keV   4.437E-02  8.805E-01      17 A        15 A        12 A   
   4.00 keV   4.583E-02  9.079E-01      18 A        16 A        12 A   
   4.50 keV   4.861E-02  9.597E-01      19 A        16 A        13 A   
