 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/235Ra_in_au.txt

 Ion = Radium       [88] , Mass = 235.0549 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 235.0549 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.178E-02  5.784E-01      10 A         8 A         6 A   
   1.10 keV   3.333E-02  6.111E-01      11 A         8 A         6 A   
   1.20 keV   3.481E-02  6.423E-01      11 A         8 A         6 A   
   1.30 keV   3.623E-02  6.722E-01      12 A         9 A         6 A   
   1.40 keV   3.760E-02  7.010E-01      12 A         9 A         7 A   
   1.50 keV   3.892E-02  7.287E-01      12 A         9 A         7 A   
   1.60 keV   4.019E-02  7.555E-01      13 A         9 A         7 A   
   1.70 keV   4.143E-02  7.815E-01      13 A        10 A         7 A   
   1.80 keV   4.263E-02  8.066E-01      13 A        10 A         7 A   
   2.00 keV   4.494E-02  8.548E-01      14 A        10 A         7 A   
   2.25 keV   4.766E-02  9.116E-01      15 A        11 A         8 A   
   2.50 keV   5.024E-02  9.650E-01      15 A        11 A         8 A   
   2.75 keV   5.269E-02  1.016E+00      16 A        11 A         8 A   
   3.00 keV   5.504E-02  1.064E+00      16 A        12 A         9 A   
   3.25 keV   5.728E-02  1.109E+00      17 A        12 A         9 A   
   3.50 keV   5.945E-02  1.153E+00      18 A        13 A         9 A   
   3.75 keV   6.153E-02  1.195E+00      18 A        13 A         9 A   
   4.00 keV   6.355E-02  1.236E+00      19 A        13 A        10 A   
   4.50 keV   6.741E-02  1.312E+00      20 A        14 A        10 A   
