 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/21N_in_au.txt

 Ion = Nitrogen     [7] , Mass = 21.02709 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 21.02709 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.749E-02  5.717E-02      17 A        30 A        22 A   
   1.10 keV   1.834E-02  5.922E-02      18 A        32 A        23 A   
   1.20 keV   1.916E-02  6.112E-02      19 A        33 A        24 A   
   1.30 keV   1.994E-02  6.288E-02      20 A        35 A        25 A   
   1.40 keV   2.070E-02  6.453E-02      21 A        36 A        26 A   
   1.50 keV   2.142E-02  6.607E-02      22 A        37 A        27 A   
   1.60 keV   2.212E-02  6.752E-02      23 A        39 A        28 A   
   1.70 keV   2.281E-02  6.889E-02      23 A        40 A        29 A   
   1.80 keV   2.347E-02  7.018E-02      24 A        41 A        30 A   
   2.00 keV   2.474E-02  7.258E-02      26 A        44 A        32 A   
   2.25 keV   2.624E-02  7.526E-02      28 A        47 A        34 A   
   2.50 keV   2.766E-02  7.765E-02      30 A        50 A        37 A   
   2.75 keV   2.901E-02  7.982E-02      32 A        53 A        39 A   
   3.00 keV   3.030E-02  8.178E-02      34 A        56 A        41 A   
   3.25 keV   3.153E-02  8.357E-02      36 A        59 A        43 A   
   3.50 keV   3.272E-02  8.522E-02      38 A        61 A        45 A   
   3.75 keV   3.387E-02  8.674E-02      40 A        64 A        47 A   
   4.00 keV   3.498E-02  8.814E-02      42 A        67 A        49 A   
   4.50 keV   3.710E-02  9.067E-02      46 A        72 A        53 A   
