 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/216Tl_in_au.txt

 Ion = Thallium     [81] , Mass = 216.016 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 216.016 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.093E-02  5.593E-01      10 A         8 A         6 A   
   1.10 keV   3.244E-02  5.906E-01      11 A         8 A         6 A   
   1.20 keV   3.388E-02  6.204E-01      11 A         9 A         6 A   
   1.30 keV   3.526E-02  6.490E-01      11 A         9 A         6 A   
   1.40 keV   3.660E-02  6.765E-01      12 A         9 A         7 A   
   1.50 keV   3.788E-02  7.030E-01      12 A         9 A         7 A   
   1.60 keV   3.912E-02  7.286E-01      12 A        10 A         7 A   
   1.70 keV   4.033E-02  7.533E-01      13 A        10 A         7 A   
   1.80 keV   4.150E-02  7.773E-01      13 A        10 A         7 A   
   2.00 keV   4.374E-02  8.232E-01      14 A        10 A         8 A   
   2.25 keV   4.639E-02  8.772E-01      14 A        11 A         8 A   
   2.50 keV   4.890E-02  9.279E-01      15 A        11 A         8 A   
   2.75 keV   5.129E-02  9.759E-01      16 A        12 A         8 A   
   3.00 keV   5.357E-02  1.021E+00      16 A        12 A         9 A   
   3.25 keV   5.576E-02  1.065E+00      17 A        13 A         9 A   
   3.50 keV   5.786E-02  1.106E+00      17 A        13 A         9 A   
   3.75 keV   5.989E-02  1.146E+00      18 A        13 A        10 A   
   4.00 keV   6.186E-02  1.184E+00      19 A        14 A        10 A   
   4.50 keV   6.561E-02  1.257E+00      20 A        14 A        10 A   
