 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/167Gd_in_au.txt

 Ion = Gadolinium   [64] , Mass = 166.9455 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 166.9455 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.751E-02  4.958E-01      10 A         8 A         6 A   
   1.10 keV   2.886E-02  5.227E-01      10 A         9 A         7 A   
   1.20 keV   3.014E-02  5.483E-01      11 A         9 A         7 A   
   1.30 keV   3.137E-02  5.728E-01      11 A         9 A         7 A   
   1.40 keV   3.256E-02  5.963E-01      11 A        10 A         7 A   
   1.50 keV   3.370E-02  6.188E-01      12 A        10 A         7 A   
   1.60 keV   3.480E-02  6.406E-01      12 A        10 A         8 A   
   1.70 keV   3.587E-02  6.616E-01      12 A        10 A         8 A   
   1.80 keV   3.691E-02  6.820E-01      13 A        11 A         8 A   
   2.00 keV   3.891E-02  7.208E-01      13 A        11 A         8 A   
   2.25 keV   4.127E-02  7.663E-01      14 A        12 A         9 A   
   2.50 keV   4.350E-02  8.090E-01      15 A        12 A         9 A   
   2.75 keV   4.563E-02  8.492E-01      15 A        13 A         9 A   
   3.00 keV   4.766E-02  8.872E-01      16 A        13 A        10 A   
   3.25 keV   4.960E-02  9.234E-01      17 A        13 A        10 A   
   3.50 keV   5.147E-02  9.578E-01      17 A        14 A        10 A   
   3.75 keV   5.328E-02  9.908E-01      18 A        14 A        11 A   
   4.00 keV   5.503E-02  1.022E+00      18 A        15 A        11 A   
   4.50 keV   5.837E-02  1.082E+00      19 A        15 A        11 A   
