 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/205Rn_in_au.txt

 Ion = Radon        [86] , Mass = 204.9917 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 204.9917 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.349E-02  5.621E-01      10 A         8 A         6 A   
   1.10 keV   3.513E-02  5.935E-01      10 A         8 A         6 A   
   1.20 keV   3.669E-02  6.236E-01      11 A         8 A         6 A   
   1.30 keV   3.819E-02  6.525E-01      11 A         9 A         6 A   
   1.40 keV   3.963E-02  6.802E-01      11 A         9 A         7 A   
   1.50 keV   4.102E-02  7.069E-01      12 A         9 A         7 A   
   1.60 keV   4.236E-02  7.327E-01      12 A         9 A         7 A   
   1.70 keV   4.367E-02  7.577E-01      12 A        10 A         7 A   
   1.80 keV   4.493E-02  7.819E-01      13 A        10 A         7 A   
   2.00 keV   4.736E-02  8.282E-01      13 A        10 A         7 A   
   2.25 keV   5.024E-02  8.827E-01      14 A        11 A         8 A   
   2.50 keV   5.296E-02  9.340E-01      15 A        11 A         8 A   
   2.75 keV   5.554E-02  9.824E-01      15 A        12 A         8 A   
   3.00 keV   5.801E-02  1.028E+00      16 A        12 A         9 A   
   3.25 keV   6.038E-02  1.072E+00      16 A        12 A         9 A   
   3.50 keV   6.266E-02  1.114E+00      17 A        13 A         9 A   
   3.75 keV   6.486E-02  1.155E+00      17 A        13 A         9 A   
   4.00 keV   6.698E-02  1.193E+00      18 A        14 A        10 A   
   4.50 keV   7.105E-02  1.267E+00      19 A        14 A        10 A   
