 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/142Xe_in_au.txt

 Ion = Xenon        [54] , Mass = 141.93 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 141.93 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.840E-02  4.490E-01      10 A         9 A         7 A   
   1.10 keV   1.930E-02  4.728E-01      10 A         9 A         7 A   
   1.20 keV   2.016E-02  4.955E-01      11 A        10 A         7 A   
   1.30 keV   2.098E-02  5.171E-01      11 A        10 A         8 A   
   1.40 keV   2.178E-02  5.378E-01      11 A        10 A         8 A   
   1.50 keV   2.254E-02  5.577E-01      12 A        10 A         8 A   
   1.60 keV   2.328E-02  5.768E-01      12 A        11 A         8 A   
   1.70 keV   2.400E-02  5.952E-01      12 A        11 A         8 A   
   1.80 keV   2.469E-02  6.131E-01      13 A        11 A         9 A   
   2.00 keV   2.603E-02  6.471E-01      13 A        12 A         9 A   
   2.25 keV   2.761E-02  6.868E-01      14 A        12 A         9 A   
   2.50 keV   2.910E-02  7.239E-01      15 A        13 A        10 A   
   2.75 keV   3.052E-02  7.588E-01      16 A        13 A        10 A   
   3.00 keV   3.188E-02  7.918E-01      16 A        14 A        11 A   
   3.25 keV   3.318E-02  8.230E-01      17 A        14 A        11 A   
   3.50 keV   3.443E-02  8.528E-01      18 A        15 A        11 A   
   3.75 keV   3.564E-02  8.812E-01      18 A        15 A        12 A   
   4.00 keV   3.681E-02  9.083E-01      19 A        16 A        12 A   
   4.50 keV   3.904E-02  9.594E-01      20 A        17 A        13 A   
