 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/46Ar_in_au.txt

 Ion = Argon        [18] , Mass = 45.96804 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 45.96804 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.136E-02  1.648E-01      12 A        16 A        12 A   
   1.10 keV   2.240E-02  1.721E-01      12 A        17 A        12 A   
   1.20 keV   2.340E-02  1.789E-01      13 A        17 A        13 A   
   1.30 keV   2.435E-02  1.854E-01      13 A        18 A        13 A   
   1.40 keV   2.527E-02  1.915E-01      14 A        19 A        14 A   
   1.50 keV   2.616E-02  1.973E-01      14 A        19 A        14 A   
   1.60 keV   2.702E-02  2.028E-01      15 A        20 A        15 A   
   1.70 keV   2.785E-02  2.081E-01      15 A        21 A        15 A   
   1.80 keV   2.865E-02  2.132E-01      16 A        21 A        16 A   
   2.00 keV   3.020E-02  2.226E-01      17 A        22 A        17 A   
   2.25 keV   3.204E-02  2.335E-01      18 A        24 A        18 A   
   2.50 keV   3.377E-02  2.435E-01      19 A        25 A        19 A   
   2.75 keV   3.542E-02  2.526E-01      20 A        26 A        20 A   
   3.00 keV   3.699E-02  2.611E-01      21 A        27 A        21 A   
   3.25 keV   3.850E-02  2.691E-01      23 A        29 A        21 A   
   3.50 keV   3.996E-02  2.765E-01      24 A        30 A        22 A   
   3.75 keV   4.136E-02  2.835E-01      25 A        31 A        23 A   
   4.00 keV   4.272E-02  2.901E-01      26 A        32 A        24 A   
   4.50 keV   4.531E-02  3.022E-01      28 A        34 A        26 A   
