 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/58Sc_in_au.txt

 Ion = Scandium     [21] , Mass = 57.98338 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 57.98338 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.554E-02  2.058E-01      11 A        14 A        11 A   
   1.10 keV   1.630E-02  2.152E-01      12 A        15 A        11 A   
   1.20 keV   1.702E-02  2.240E-01      12 A        16 A        12 A   
   1.30 keV   1.772E-02  2.324E-01      13 A        16 A        12 A   
   1.40 keV   1.838E-02  2.403E-01      13 A        17 A        13 A   
   1.50 keV   1.903E-02  2.479E-01      14 A        17 A        13 A   
   1.60 keV   1.965E-02  2.551E-01      14 A        18 A        13 A   
   1.70 keV   2.026E-02  2.619E-01      15 A        18 A        14 A   
   1.80 keV   2.085E-02  2.685E-01      15 A        19 A        14 A   
   2.00 keV   2.197E-02  2.809E-01      16 A        20 A        15 A   
   2.25 keV   2.331E-02  2.952E-01      17 A        21 A        16 A   
   2.50 keV   2.457E-02  3.083E-01      18 A        22 A        17 A   
   2.75 keV   2.577E-02  3.205E-01      20 A        23 A        18 A   
   3.00 keV   2.691E-02  3.317E-01      21 A        24 A        18 A   
   3.25 keV   2.801E-02  3.423E-01      22 A        25 A        19 A   
   3.50 keV   2.907E-02  3.522E-01      22 A        26 A        20 A   
   3.75 keV   3.009E-02  3.616E-01      23 A        27 A        21 A   
   4.00 keV   3.108E-02  3.704E-01      24 A        28 A        21 A   
   4.50 keV   3.296E-02  3.867E-01      26 A        30 A        23 A   
