 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/168W_in_au.txt

 Ion = Tungsten     [74] , Mass = 167.9518 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 167.9518 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.922E-02  5.161E-01      10 A         8 A         6 A   
   1.10 keV   3.065E-02  5.444E-01      10 A         8 A         6 A   
   1.20 keV   3.201E-02  5.714E-01      10 A         9 A         7 A   
   1.30 keV   3.332E-02  5.973E-01      11 A         9 A         7 A   
   1.40 keV   3.457E-02  6.222E-01      11 A         9 A         7 A   
   1.50 keV   3.579E-02  6.461E-01      11 A        10 A         7 A   
   1.60 keV   3.696E-02  6.691E-01      12 A        10 A         7 A   
   1.70 keV   3.810E-02  6.914E-01      12 A        10 A         8 A   
   1.80 keV   3.920E-02  7.130E-01      12 A        10 A         8 A   
   2.00 keV   4.132E-02  7.543E-01      13 A        11 A         8 A   
   2.25 keV   4.383E-02  8.027E-01      14 A        11 A         8 A   
   2.50 keV   4.620E-02  8.481E-01      14 A        12 A         9 A   
   2.75 keV   4.846E-02  8.910E-01      15 A        12 A         9 A   
   3.00 keV   5.061E-02  9.316E-01      15 A        13 A         9 A   
   3.25 keV   5.268E-02  9.703E-01      16 A        13 A        10 A   
   3.50 keV   5.467E-02  1.007E+00      17 A        13 A        10 A   
   3.75 keV   5.658E-02  1.043E+00      17 A        14 A        10 A   
   4.00 keV   5.844E-02  1.076E+00      18 A        14 A        11 A   
   4.50 keV   6.199E-02  1.141E+00      19 A        15 A        11 A   
