 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/170Er_in_au.txt

 Ion = Erbium       [68] , Mass = 169.9355 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 169.9355 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.573E-02  5.064E-01      10 A         8 A         6 A   
   1.10 keV   2.699E-02  5.340E-01      10 A         9 A         7 A   
   1.20 keV   2.819E-02  5.604E-01      11 A         9 A         7 A   
   1.30 keV   2.934E-02  5.856E-01      11 A         9 A         7 A   
   1.40 keV   3.045E-02  6.097E-01      11 A         9 A         7 A   
   1.50 keV   3.152E-02  6.330E-01      12 A        10 A         7 A   
   1.60 keV   3.255E-02  6.554E-01      12 A        10 A         7 A   
   1.70 keV   3.355E-02  6.771E-01      12 A        10 A         8 A   
   1.80 keV   3.452E-02  6.980E-01      13 A        10 A         8 A   
   2.00 keV   3.639E-02  7.381E-01      13 A        11 A         8 A   
   2.25 keV   3.860E-02  7.850E-01      14 A        11 A         9 A   
   2.50 keV   4.069E-02  8.291E-01      15 A        12 A         9 A   
   2.75 keV   4.267E-02  8.706E-01      15 A        12 A         9 A   
   3.00 keV   4.457E-02  9.099E-01      16 A        13 A        10 A   
   3.25 keV   4.639E-02  9.473E-01      16 A        13 A        10 A   
   3.50 keV   4.814E-02  9.830E-01      17 A        14 A        10 A   
   3.75 keV   4.983E-02  1.017E+00      18 A        14 A        10 A   
   4.00 keV   5.146E-02  1.050E+00      18 A        15 A        11 A   
   4.50 keV   5.459E-02  1.112E+00      19 A        15 A        11 A   
