 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/49Fe_in_au.txt

 Ion = Iron         [26] , Mass = 48.97343 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 48.97343 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.495E-02  1.986E-01      10 A        14 A        11 A   
   1.10 keV   1.567E-02  2.079E-01      11 A        15 A        11 A   
   1.20 keV   1.637E-02  2.167E-01      11 A        16 A        12 A   
   1.30 keV   1.704E-02  2.250E-01      12 A        16 A        12 A   
   1.40 keV   1.768E-02  2.329E-01      12 A        17 A        13 A   
   1.50 keV   1.830E-02  2.405E-01      13 A        17 A        13 A   
   1.60 keV   1.890E-02  2.476E-01      13 A        18 A        13 A   
   1.70 keV   1.949E-02  2.545E-01      13 A        18 A        14 A   
   1.80 keV   2.005E-02  2.611E-01      14 A        19 A        14 A   
   2.00 keV   2.114E-02  2.736E-01      15 A        20 A        15 A   
   2.25 keV   2.242E-02  2.880E-01      16 A        21 A        16 A   
   2.50 keV   2.363E-02  3.013E-01      17 A        22 A        17 A   
   2.75 keV   2.478E-02  3.136E-01      18 A        23 A        17 A   
   3.00 keV   2.589E-02  3.250E-01      18 A        24 A        18 A   
   3.25 keV   2.694E-02  3.358E-01      19 A        25 A        19 A   
   3.50 keV   2.796E-02  3.459E-01      20 A        26 A        20 A   
   3.75 keV   2.894E-02  3.555E-01      21 A        27 A        20 A   
   4.00 keV   2.989E-02  3.646E-01      22 A        28 A        21 A   
   4.50 keV   3.170E-02  3.814E-01      23 A        30 A        22 A   
