 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/208Ra_in_au.txt

 Ion = Radium       [88] , Mass = 208.0019 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 208.0019 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.378E-02  5.668E-01      10 A         8 A         6 A   
   1.10 keV   3.543E-02  5.986E-01      10 A         8 A         6 A   
   1.20 keV   3.700E-02  6.290E-01      11 A         8 A         6 A   
   1.30 keV   3.851E-02  6.582E-01      11 A         9 A         6 A   
   1.40 keV   3.997E-02  6.862E-01      11 A         9 A         7 A   
   1.50 keV   4.137E-02  7.133E-01      12 A         9 A         7 A   
   1.60 keV   4.273E-02  7.394E-01      12 A         9 A         7 A   
   1.70 keV   4.404E-02  7.646E-01      12 A        10 A         7 A   
   1.80 keV   4.532E-02  7.891E-01      13 A        10 A         7 A   
   2.00 keV   4.777E-02  8.360E-01      13 A        10 A         7 A   
   2.25 keV   5.067E-02  8.912E-01      14 A        11 A         8 A   
   2.50 keV   5.341E-02  9.431E-01      15 A        11 A         8 A   
   2.75 keV   5.602E-02  9.922E-01      15 A        12 A         8 A   
   3.00 keV   5.851E-02  1.039E+00      16 A        12 A         9 A   
   3.25 keV   6.090E-02  1.083E+00      16 A        12 A         9 A   
   3.50 keV   6.319E-02  1.126E+00      17 A        13 A         9 A   
   3.75 keV   6.541E-02  1.167E+00      17 A        13 A         9 A   
   4.00 keV   6.756E-02  1.206E+00      18 A        13 A        10 A   
   4.50 keV   7.166E-02  1.280E+00      19 A        14 A        10 A   
