 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/211Tl_in_au.txt

 Ion = Thallium     [81] , Mass = 210.9935 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 210.9935 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.130E-02  5.569E-01      10 A         8 A         6 A   
   1.10 keV   3.282E-02  5.880E-01      11 A         8 A         6 A   
   1.20 keV   3.428E-02  6.177E-01      11 A         9 A         6 A   
   1.30 keV   3.568E-02  6.462E-01      11 A         9 A         6 A   
   1.40 keV   3.703E-02  6.735E-01      12 A         9 A         7 A   
   1.50 keV   3.833E-02  6.998E-01      12 A         9 A         7 A   
   1.60 keV   3.959E-02  7.253E-01      12 A        10 A         7 A   
   1.70 keV   4.080E-02  7.499E-01      13 A        10 A         7 A   
   1.80 keV   4.199E-02  7.737E-01      13 A        10 A         7 A   
   2.00 keV   4.426E-02  8.194E-01      14 A        10 A         8 A   
   2.25 keV   4.694E-02  8.731E-01      14 A        11 A         8 A   
   2.50 keV   4.948E-02  9.235E-01      15 A        11 A         8 A   
   2.75 keV   5.190E-02  9.712E-01      16 A        12 A         8 A   
   3.00 keV   5.420E-02  1.016E+00      16 A        12 A         9 A   
   3.25 keV   5.642E-02  1.060E+00      17 A        13 A         9 A   
   3.50 keV   5.855E-02  1.101E+00      17 A        13 A         9 A   
   3.75 keV   6.060E-02  1.140E+00      18 A        13 A        10 A   
   4.00 keV   6.259E-02  1.178E+00      18 A        14 A        10 A   
   4.50 keV   6.639E-02  1.250E+00      19 A        14 A        10 A   
