 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/43Ti_in_au.txt

 Ion = Titanium     [22] , Mass = 42.96853 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 42.96853 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.624E-02  1.697E-01      11 A        16 A        12 A   
   1.10 keV   1.703E-02  1.775E-01      11 A        16 A        12 A   
   1.20 keV   1.779E-02  1.848E-01      12 A        17 A        13 A   
   1.30 keV   1.851E-02  1.917E-01      12 A        18 A        13 A   
   1.40 keV   1.921E-02  1.982E-01      13 A        18 A        14 A   
   1.50 keV   1.989E-02  2.044E-01      13 A        19 A        14 A   
   1.60 keV   2.054E-02  2.103E-01      14 A        20 A        15 A   
   1.70 keV   2.117E-02  2.160E-01      14 A        20 A        15 A   
   1.80 keV   2.178E-02  2.214E-01      15 A        21 A        15 A   
   2.00 keV   2.296E-02  2.316E-01      16 A        22 A        16 A   
   2.25 keV   2.436E-02  2.434E-01      17 A        23 A        17 A   
   2.50 keV   2.567E-02  2.542E-01      18 A        24 A        18 A   
   2.75 keV   2.693E-02  2.642E-01      19 A        26 A        19 A   
   3.00 keV   2.812E-02  2.735E-01      20 A        27 A        20 A   
   3.25 keV   2.927E-02  2.821E-01      21 A        28 A        21 A   
   3.50 keV   3.038E-02  2.903E-01      22 A        29 A        22 A   
   3.75 keV   3.144E-02  2.980E-01      23 A        30 A        23 A   
   4.00 keV   3.247E-02  3.052E-01      23 A        31 A        23 A   
   4.50 keV   3.444E-02  3.187E-01      25 A        33 A        25 A   
