 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/103Sr_in_au.txt

 Ion = Strontium    [38] , Mass = 102.9492 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 102.9492 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.177E-02  3.530E-01      10 A        10 A         8 A   
   1.10 keV   1.234E-02  3.708E-01      11 A        11 A         8 A   
   1.20 keV   1.289E-02  3.877E-01      11 A        11 A         9 A   
   1.30 keV   1.342E-02  4.038E-01      11 A        12 A         9 A   
   1.40 keV   1.392E-02  4.191E-01      12 A        12 A         9 A   
   1.50 keV   1.441E-02  4.338E-01      12 A        12 A         9 A   
   1.60 keV   1.488E-02  4.478E-01      13 A        13 A        10 A   
   1.70 keV   1.534E-02  4.614E-01      13 A        13 A        10 A   
   1.80 keV   1.579E-02  4.744E-01      13 A        13 A        10 A   
   2.00 keV   1.664E-02  4.992E-01      14 A        14 A        11 A   
   2.25 keV   1.765E-02  5.280E-01      15 A        15 A        11 A   
   2.50 keV   1.860E-02  5.547E-01      16 A        15 A        12 A   
   2.75 keV   1.951E-02  5.797E-01      17 A        16 A        12 A   
   3.00 keV   2.038E-02  6.032E-01      17 A        17 A        13 A   
   3.25 keV   2.121E-02  6.254E-01      18 A        17 A        13 A   
   3.50 keV   2.201E-02  6.464E-01      19 A        18 A        14 A   
   3.75 keV   2.279E-02  6.664E-01      20 A        18 A        14 A   
   4.00 keV   2.353E-02  6.854E-01      20 A        19 A        15 A   
   4.50 keV   2.496E-02  7.210E-01      22 A        20 A        16 A   
