 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/125Te_in_au.txt

 Ion = Tellurium    [52] , Mass = 124.9044 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 124.9044 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.062E-02  4.232E-01      10 A         9 A         7 A   
   1.10 keV   1.114E-02  4.454E-01      10 A        10 A         7 A   
   1.20 keV   1.164E-02  4.666E-01      11 A        10 A         8 A   
   1.30 keV   1.211E-02  4.868E-01      11 A        10 A         8 A   
   1.40 keV   1.257E-02  5.061E-01      11 A        11 A         8 A   
   1.50 keV   1.301E-02  5.246E-01      12 A        11 A         8 A   
   1.60 keV   1.344E-02  5.424E-01      12 A        11 A         9 A   
   1.70 keV   1.385E-02  5.596E-01      12 A        12 A         9 A   
   1.80 keV   1.425E-02  5.762E-01      13 A        12 A         9 A   
   2.00 keV   1.502E-02  6.079E-01      13 A        12 A        10 A   
   2.25 keV   1.593E-02  6.448E-01      14 A        13 A        10 A   
   2.50 keV   1.680E-02  6.793E-01      15 A        14 A        10 A   
   2.75 keV   1.762E-02  7.116E-01      15 A        14 A        11 A   
   3.00 keV   1.840E-02  7.422E-01      16 A        15 A        11 A   
   3.25 keV   1.915E-02  7.711E-01      17 A        15 A        12 A   
   3.50 keV   1.987E-02  7.987E-01      17 A        16 A        12 A   
   3.75 keV   2.057E-02  8.249E-01      18 A        16 A        12 A   
   4.00 keV   2.125E-02  8.500E-01      19 A        17 A        13 A   
   4.50 keV   2.253E-02  8.972E-01      20 A        17 A        13 A   
