 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/146Gd_in_au.txt

 Ion = Gadolinium   [64] , Mass = 145.9183 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 145.9183 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.943E-02  4.754E-01       9 A         8 A         6 A   
   1.10 keV   3.087E-02  5.010E-01      10 A         9 A         7 A   
   1.20 keV   3.224E-02  5.254E-01      10 A         9 A         7 A   
   1.30 keV   3.356E-02  5.488E-01      11 A         9 A         7 A   
   1.40 keV   3.482E-02  5.712E-01      11 A        10 A         7 A   
   1.50 keV   3.604E-02  5.927E-01      11 A        10 A         8 A   
   1.60 keV   3.723E-02  6.134E-01      12 A        10 A         8 A   
   1.70 keV   3.837E-02  6.334E-01      12 A        10 A         8 A   
   1.80 keV   3.948E-02  6.528E-01      12 A        11 A         8 A   
   2.00 keV   4.162E-02  6.897E-01      13 A        11 A         8 A   
   2.25 keV   4.415E-02  7.330E-01      14 A        12 A         9 A   
   2.50 keV   4.653E-02  7.736E-01      14 A        12 A         9 A   
   2.75 keV   4.880E-02  8.117E-01      15 A        13 A        10 A   
   3.00 keV   5.097E-02  8.478E-01      15 A        13 A        10 A   
   3.25 keV   5.306E-02  8.822E-01      16 A        14 A        10 A   
   3.50 keV   5.506E-02  9.148E-01      17 A        14 A        11 A   
   3.75 keV   5.699E-02  9.461E-01      17 A        14 A        11 A   
   4.00 keV   5.886E-02  9.760E-01      18 A        15 A        11 A   
   4.50 keV   6.243E-02  1.032E+00      19 A        16 A        12 A   
