 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/44Cr_in_au.txt

 Ion = Chromium     [24] , Mass = 43.98559 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 43.98559 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.779E-02  1.785E-01      10 A        15 A        11 A   
   1.10 keV   1.866E-02  1.867E-01      11 A        16 A        12 A   
   1.20 keV   1.949E-02  1.945E-01      11 A        16 A        12 A   
   1.30 keV   2.028E-02  2.019E-01      12 A        17 A        13 A   
   1.40 keV   2.105E-02  2.089E-01      12 A        18 A        13 A   
   1.50 keV   2.179E-02  2.155E-01      13 A        18 A        14 A   
   1.60 keV   2.250E-02  2.218E-01      13 A        19 A        14 A   
   1.70 keV   2.320E-02  2.279E-01      14 A        19 A        14 A   
   1.80 keV   2.387E-02  2.337E-01      14 A        20 A        15 A   
   2.00 keV   2.516E-02  2.447E-01      15 A        21 A        16 A   
   2.25 keV   2.669E-02  2.573E-01      16 A        22 A        17 A   
   2.50 keV   2.813E-02  2.690E-01      17 A        23 A        17 A   
   2.75 keV   2.950E-02  2.797E-01      18 A        24 A        18 A   
   3.00 keV   3.081E-02  2.898E-01      19 A        26 A        19 A   
   3.25 keV   3.207E-02  2.991E-01      20 A        27 A        20 A   
   3.50 keV   3.328E-02  3.080E-01      21 A        28 A        21 A   
   3.75 keV   3.445E-02  3.163E-01      22 A        29 A        22 A   
   4.00 keV   3.558E-02  3.242E-01      22 A        30 A        22 A   
   4.50 keV   3.774E-02  3.388E-01      24 A        32 A        24 A   
