 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/59Cu_in_au.txt

 Ion = Copper       [29] , Mass = 58.9395 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 58.9395 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.541E-03  2.343E-01      10 A        13 A        10 A   
   1.10 keV   1.001E-02  2.455E-01      11 A        14 A        10 A   
   1.20 keV   1.045E-02  2.561E-01      11 A        14 A        11 A   
   1.30 keV   1.088E-02  2.662E-01      12 A        15 A        11 A   
   1.40 keV   1.129E-02  2.757E-01      12 A        15 A        12 A   
   1.50 keV   1.169E-02  2.849E-01      12 A        16 A        12 A   
   1.60 keV   1.207E-02  2.936E-01      13 A        16 A        12 A   
   1.70 keV   1.244E-02  3.019E-01      13 A        17 A        13 A   
   1.80 keV   1.280E-02  3.100E-01      14 A        17 A        13 A   
   2.00 keV   1.349E-02  3.251E-01      14 A        18 A        14 A   
   2.25 keV   1.431E-02  3.427E-01      15 A        19 A        14 A   
   2.50 keV   1.509E-02  3.589E-01      16 A        20 A        15 A   
   2.75 keV   1.582E-02  3.740E-01      17 A        21 A        16 A   
   3.00 keV   1.653E-02  3.880E-01      18 A        22 A        17 A   
   3.25 keV   1.720E-02  4.013E-01      19 A        23 A        17 A   
   3.50 keV   1.785E-02  4.138E-01      20 A        24 A        18 A   
   3.75 keV   1.848E-02  4.256E-01      20 A        24 A        19 A   
   4.00 keV   1.908E-02  4.368E-01      21 A        25 A        19 A   
   4.50 keV   2.024E-02  4.576E-01      23 A        27 A        20 A   
