 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/165Tb_in_au.txt

 Ion = Terbium      [65] , Mass = 164.935 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 164.935 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.629E-02  4.961E-01      10 A         8 A         6 A   
   1.10 keV   2.757E-02  5.231E-01      10 A         9 A         7 A   
   1.20 keV   2.880E-02  5.487E-01      11 A         9 A         7 A   
   1.30 keV   2.998E-02  5.732E-01      11 A         9 A         7 A   
   1.40 keV   3.111E-02  5.968E-01      11 A        10 A         7 A   
   1.50 keV   3.220E-02  6.194E-01      12 A        10 A         7 A   
   1.60 keV   3.326E-02  6.412E-01      12 A        10 A         8 A   
   1.70 keV   3.428E-02  6.623E-01      12 A        10 A         8 A   
   1.80 keV   3.527E-02  6.827E-01      13 A        11 A         8 A   
   2.00 keV   3.718E-02  7.216E-01      13 A        11 A         8 A   
   2.25 keV   3.944E-02  7.672E-01      14 A        12 A         9 A   
   2.50 keV   4.157E-02  8.100E-01      15 A        12 A         9 A   
   2.75 keV   4.360E-02  8.502E-01      15 A        13 A         9 A   
   3.00 keV   4.554E-02  8.884E-01      16 A        13 A        10 A   
   3.25 keV   4.740E-02  9.246E-01      17 A        13 A        10 A   
   3.50 keV   4.919E-02  9.592E-01      17 A        14 A        10 A   
   3.75 keV   5.091E-02  9.922E-01      18 A        14 A        11 A   
   4.00 keV   5.258E-02  1.024E+00      18 A        15 A        11 A   
   4.50 keV   5.577E-02  1.084E+00      19 A        15 A        11 A   
