 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/86Ru_in_au.txt

 Ion = Ruthenium    [44] , Mass = 85.95731 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 85.95731 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.270E-02  3.374E-01       9 A        11 A         8 A   
   1.10 keV   1.332E-02  3.546E-01      10 A        11 A         8 A   
   1.20 keV   1.391E-02  3.709E-01      10 A        11 A         9 A   
   1.30 keV   1.448E-02  3.865E-01      11 A        12 A         9 A   
   1.40 keV   1.502E-02  4.013E-01      11 A        12 A         9 A   
   1.50 keV   1.555E-02  4.155E-01      11 A        12 A        10 A   
   1.60 keV   1.606E-02  4.292E-01      12 A        13 A        10 A   
   1.70 keV   1.655E-02  4.423E-01      12 A        13 A        10 A   
   1.80 keV   1.703E-02  4.550E-01      12 A        13 A        10 A   
   2.00 keV   1.796E-02  4.790E-01      13 A        14 A        11 A   
   2.25 keV   1.904E-02  5.071E-01      14 A        15 A        11 A   
   2.50 keV   2.007E-02  5.331E-01      15 A        15 A        12 A   
   2.75 keV   2.105E-02  5.575E-01      15 A        16 A        12 A   
   3.00 keV   2.199E-02  5.804E-01      16 A        17 A        13 A   
   3.25 keV   2.289E-02  6.021E-01      17 A        17 A        13 A   
   3.50 keV   2.375E-02  6.227E-01      17 A        18 A        14 A   
   3.75 keV   2.459E-02  6.422E-01      18 A        19 A        14 A   
   4.00 keV   2.539E-02  6.609E-01      19 A        19 A        15 A   
   4.50 keV   2.693E-02  6.958E-01      20 A        20 A        16 A   
