 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/178Yb_in_au.txt

 Ion = Ytterbium    [70] , Mass = 177.9467 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 177.9467 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.645E-02  5.167E-01      10 A         8 A         6 A   
   1.10 keV   2.774E-02  5.449E-01      10 A         9 A         6 A   
   1.20 keV   2.897E-02  5.719E-01      11 A         9 A         7 A   
   1.30 keV   3.016E-02  5.978E-01      11 A         9 A         7 A   
   1.40 keV   3.130E-02  6.225E-01      11 A         9 A         7 A   
   1.50 keV   3.239E-02  6.464E-01      12 A        10 A         7 A   
   1.60 keV   3.346E-02  6.694E-01      12 A        10 A         7 A   
   1.70 keV   3.449E-02  6.916E-01      12 A        10 A         8 A   
   1.80 keV   3.549E-02  7.132E-01      13 A        10 A         8 A   
   2.00 keV   3.741E-02  7.543E-01      13 A        11 A         8 A   
   2.25 keV   3.968E-02  8.025E-01      14 A        11 A         8 A   
   2.50 keV   4.182E-02  8.478E-01      15 A        12 A         9 A   
   2.75 keV   4.386E-02  8.905E-01      15 A        12 A         9 A   
   3.00 keV   4.581E-02  9.310E-01      16 A        13 A         9 A   
   3.25 keV   4.768E-02  9.695E-01      17 A        13 A        10 A   
   3.50 keV   4.948E-02  1.006E+00      17 A        14 A        10 A   
   3.75 keV   5.122E-02  1.041E+00      18 A        14 A        10 A   
   4.00 keV   5.290E-02  1.075E+00      18 A        14 A        11 A   
   4.50 keV   5.611E-02  1.139E+00      19 A        15 A        11 A   
