 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/42P_in_au.txt

 Ion = Phosphorus   [15] , Mass = 42.00117 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 42.00117 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.615E-02  1.430E-01      12 A        18 A        13 A   
   1.10 keV   1.694E-02  1.492E-01      13 A        19 A        14 A   
   1.20 keV   1.769E-02  1.549E-01      14 A        19 A        14 A   
   1.30 keV   1.841E-02  1.603E-01      14 A        20 A        15 A   
   1.40 keV   1.911E-02  1.654E-01      15 A        21 A        16 A   
   1.50 keV   1.978E-02  1.702E-01      16 A        22 A        16 A   
   1.60 keV   2.043E-02  1.748E-01      16 A        22 A        17 A   
   1.70 keV   2.105E-02  1.792E-01      17 A        23 A        17 A   
   1.80 keV   2.166E-02  1.834E-01      17 A        24 A        18 A   
   2.00 keV   2.284E-02  1.912E-01      18 A        25 A        19 A   
   2.25 keV   2.422E-02  2.001E-01      20 A        27 A        20 A   
   2.50 keV   2.553E-02  2.083E-01      21 A        28 A        21 A   
   2.75 keV   2.678E-02  2.157E-01      22 A        30 A        22 A   
   3.00 keV   2.797E-02  2.227E-01      24 A        31 A        23 A   
   3.25 keV   2.911E-02  2.291E-01      25 A        32 A        24 A   
   3.50 keV   3.021E-02  2.351E-01      26 A        34 A        25 A   
   3.75 keV   3.127E-02  2.407E-01      27 A        35 A        26 A   
   4.00 keV   3.230E-02  2.460E-01      28 A        36 A        27 A   
   4.50 keV   3.425E-02  2.557E-01      30 A        39 A        29 A   
