 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/158Pr_in_au.txt

 Ion = Praseodymium [59] , Mass = 157.9526 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 157.9526 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.017E-02  4.770E-01      10 A         9 A         7 A   
   1.10 keV   1.066E-02  5.026E-01      10 A         9 A         7 A   
   1.20 keV   1.114E-02  5.269E-01      11 A         9 A         7 A   
   1.30 keV   1.159E-02  5.502E-01      11 A        10 A         7 A   
   1.40 keV   1.203E-02  5.726E-01      12 A        10 A         8 A   
   1.50 keV   1.245E-02  5.940E-01      12 A        10 A         8 A   
   1.60 keV   1.286E-02  6.147E-01      12 A        11 A         8 A   
   1.70 keV   1.326E-02  6.347E-01      13 A        11 A         8 A   
   1.80 keV   1.364E-02  6.540E-01      13 A        11 A         8 A   
   2.00 keV   1.438E-02  6.908E-01      14 A        12 A         9 A   
   2.25 keV   1.525E-02  7.339E-01      14 A        12 A         9 A   
   2.50 keV   1.608E-02  7.742E-01      15 A        13 A        10 A   
   2.75 keV   1.686E-02  8.122E-01      16 A        13 A        10 A   
   3.00 keV   1.761E-02  8.481E-01      16 A        14 A        10 A   
   3.25 keV   1.833E-02  8.821E-01      17 A        14 A        11 A   
   3.50 keV   1.902E-02  9.146E-01      18 A        15 A        11 A   
   3.75 keV   1.969E-02  9.456E-01      18 A        15 A        11 A   
   4.00 keV   2.034E-02  9.753E-01      19 A        16 A        12 A   
   4.50 keV   2.157E-02  1.031E+00      20 A        16 A        12 A   
