 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/185Os_in_au.txt

 Ion = Osmium       [76] , Mass = 184.954 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 184.954 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.937E-02  5.329E-01      10 A         8 A         6 A   
   1.10 keV   3.080E-02  5.623E-01      10 A         8 A         6 A   
   1.20 keV   3.217E-02  5.904E-01      11 A         9 A         6 A   
   1.30 keV   3.349E-02  6.173E-01      11 A         9 A         7 A   
   1.40 keV   3.475E-02  6.431E-01      11 A         9 A         7 A   
   1.50 keV   3.597E-02  6.680E-01      12 A         9 A         7 A   
   1.60 keV   3.715E-02  6.920E-01      12 A        10 A         7 A   
   1.70 keV   3.829E-02  7.152E-01      12 A        10 A         7 A   
   1.80 keV   3.940E-02  7.377E-01      13 A        10 A         7 A   
   2.00 keV   4.154E-02  7.806E-01      13 A        11 A         8 A   
   2.25 keV   4.406E-02  8.311E-01      14 A        11 A         8 A   
   2.50 keV   4.644E-02  8.785E-01      15 A        12 A         8 A   
   2.75 keV   4.871E-02  9.233E-01      15 A        12 A         9 A   
   3.00 keV   5.087E-02  9.657E-01      16 A        12 A         9 A   
   3.25 keV   5.295E-02  1.006E+00      16 A        13 A         9 A   
   3.50 keV   5.495E-02  1.045E+00      17 A        13 A        10 A   
   3.75 keV   5.688E-02  1.082E+00      17 A        14 A        10 A   
   4.00 keV   5.874E-02  1.117E+00      18 A        14 A        10 A   
   4.50 keV   6.230E-02  1.184E+00      19 A        15 A        11 A   
