 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/154Yb_in_au.txt

 Ion = Ytterbium    [70] , Mass = 153.9464 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 153.9464 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.844E-02  4.956E-01       9 A         8 A         6 A   
   1.10 keV   2.983E-02  5.226E-01      10 A         9 A         7 A   
   1.20 keV   3.115E-02  5.483E-01      10 A         9 A         7 A   
   1.30 keV   3.242E-02  5.729E-01      11 A         9 A         7 A   
   1.40 keV   3.365E-02  5.965E-01      11 A         9 A         7 A   
   1.50 keV   3.483E-02  6.193E-01      11 A        10 A         7 A   
   1.60 keV   3.597E-02  6.412E-01      12 A        10 A         8 A   
   1.70 keV   3.708E-02  6.623E-01      12 A        10 A         8 A   
   1.80 keV   3.815E-02  6.828E-01      12 A        10 A         8 A   
   2.00 keV   4.022E-02  7.220E-01      13 A        11 A         8 A   
   2.25 keV   4.266E-02  7.678E-01      13 A        11 A         9 A   
   2.50 keV   4.496E-02  8.109E-01      14 A        12 A         9 A   
   2.75 keV   4.716E-02  8.514E-01      15 A        12 A         9 A   
   3.00 keV   4.926E-02  8.898E-01      15 A        13 A        10 A   
   3.25 keV   5.127E-02  9.263E-01      16 A        13 A        10 A   
   3.50 keV   5.320E-02  9.612E-01      16 A        14 A        10 A   
   3.75 keV   5.507E-02  9.945E-01      17 A        14 A        11 A   
   4.00 keV   5.688E-02  1.026E+00      18 A        14 A        11 A   
   4.50 keV   6.033E-02  1.087E+00      19 A        15 A        11 A   
