 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/73Rb_in_au.txt

 Ion = Rubidium     [37] , Mass = 72.95061 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 72.95061 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.352E-02  2.909E-01      10 A        11 A         9 A   
   1.10 keV   1.418E-02  3.054E-01      10 A        12 A         9 A   
   1.20 keV   1.481E-02  3.191E-01      10 A        12 A         9 A   
   1.30 keV   1.542E-02  3.321E-01      11 A        13 A        10 A   
   1.40 keV   1.600E-02  3.445E-01      11 A        13 A        10 A   
   1.50 keV   1.656E-02  3.564E-01      12 A        14 A        10 A   
   1.60 keV   1.711E-02  3.678E-01      12 A        14 A        11 A   
   1.70 keV   1.763E-02  3.787E-01      12 A        14 A        11 A   
   1.80 keV   1.814E-02  3.892E-01      13 A        15 A        11 A   
   2.00 keV   1.913E-02  4.092E-01      13 A        15 A        12 A   
   2.25 keV   2.029E-02  4.324E-01      14 A        16 A        12 A   
   2.50 keV   2.138E-02  4.538E-01      15 A        17 A        13 A   
   2.75 keV   2.243E-02  4.739E-01      16 A        18 A        14 A   
   3.00 keV   2.342E-02  4.927E-01      17 A        19 A        14 A   
   3.25 keV   2.438E-02  5.105E-01      17 A        19 A        15 A   
   3.50 keV   2.530E-02  5.272E-01      18 A        20 A        15 A   
   3.75 keV   2.619E-02  5.432E-01      19 A        21 A        16 A   
   4.00 keV   2.705E-02  5.583E-01      19 A        21 A        16 A   
   4.50 keV   2.869E-02  5.866E-01      21 A        23 A        17 A   
