 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/61Ti_in_au.txt

 Ion = Titanium     [22] , Mass = 60.98243 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 60.98243 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.363E-02  2.165E-01      11 A        14 A        11 A   
   1.10 keV   1.429E-02  2.265E-01      12 A        15 A        11 A   
   1.20 keV   1.493E-02  2.359E-01      12 A        15 A        11 A   
   1.30 keV   1.554E-02  2.448E-01      13 A        16 A        12 A   
   1.40 keV   1.613E-02  2.532E-01      13 A        16 A        12 A   
   1.50 keV   1.669E-02  2.612E-01      14 A        17 A        13 A   
   1.60 keV   1.724E-02  2.689E-01      14 A        17 A        13 A   
   1.70 keV   1.777E-02  2.762E-01      15 A        18 A        13 A   
   1.80 keV   1.829E-02  2.833E-01      15 A        18 A        14 A   
   2.00 keV   1.927E-02  2.965E-01      16 A        19 A        15 A   
   2.25 keV   2.044E-02  3.117E-01      17 A        20 A        15 A   
   2.50 keV   2.155E-02  3.257E-01      18 A        21 A        16 A   
   2.75 keV   2.260E-02  3.387E-01      19 A        22 A        17 A   
   3.00 keV   2.361E-02  3.508E-01      20 A        23 A        18 A   
   3.25 keV   2.457E-02  3.621E-01      21 A        24 A        19 A   
   3.50 keV   2.550E-02  3.727E-01      22 A        25 A        19 A   
   3.75 keV   2.639E-02  3.827E-01      23 A        26 A        20 A   
   4.00 keV   2.726E-02  3.922E-01      24 A        27 A        21 A   
   4.50 keV   2.891E-02  4.098E-01      26 A        29 A        22 A   
