 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/43Al_in_au.txt

 Ion = Aluminum     [13] , Mass = 43.05182 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 43.05182 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.120E-02  1.370E-01      13 A        19 A        14 A   
   1.10 keV   1.175E-02  1.428E-01      14 A        20 A        15 A   
   1.20 keV   1.227E-02  1.481E-01      15 A        21 A        15 A   
   1.30 keV   1.277E-02  1.531E-01      15 A        21 A        16 A   
   1.40 keV   1.325E-02  1.579E-01      16 A        22 A        17 A   
   1.50 keV   1.372E-02  1.623E-01      17 A        23 A        17 A   
   1.60 keV   1.417E-02  1.666E-01      17 A        24 A        18 A   
   1.70 keV   1.460E-02  1.706E-01      18 A        25 A        18 A   
   1.80 keV   1.503E-02  1.745E-01      19 A        25 A        19 A   
   2.00 keV   1.584E-02  1.817E-01      20 A        27 A        20 A   
   2.25 keV   1.680E-02  1.899E-01      21 A        28 A        21 A   
   2.50 keV   1.771E-02  1.974E-01      23 A        30 A        23 A   
   2.75 keV   1.858E-02  2.042E-01      24 A        32 A        24 A   
   3.00 keV   1.940E-02  2.105E-01      25 A        33 A        25 A   
   3.25 keV   2.019E-02  2.164E-01      27 A        35 A        26 A   
   3.50 keV   2.096E-02  2.218E-01      28 A        36 A        27 A   
   3.75 keV   2.169E-02  2.269E-01      29 A        38 A        28 A   
   4.00 keV   2.240E-02  2.317E-01      31 A        39 A        29 A   
   4.50 keV   2.376E-02  2.405E-01      33 A        42 A        32 A   
