 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/204Po_in_au.txt

 Ion = Polonium     [84] , Mass = 203.9803 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 203.9803 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.332E-02  5.583E-01      10 A         8 A         6 A   
   1.10 keV   3.495E-02  5.895E-01      10 A         8 A         6 A   
   1.20 keV   3.650E-02  6.193E-01      11 A         8 A         6 A   
   1.30 keV   3.799E-02  6.479E-01      11 A         9 A         6 A   
   1.40 keV   3.943E-02  6.753E-01      11 A         9 A         7 A   
   1.50 keV   4.081E-02  7.018E-01      12 A         9 A         7 A   
   1.60 keV   4.215E-02  7.274E-01      12 A         9 A         7 A   
   1.70 keV   4.345E-02  7.521E-01      12 A        10 A         7 A   
   1.80 keV   4.471E-02  7.761E-01      13 A        10 A         7 A   
   2.00 keV   4.713E-02  8.219E-01      13 A        10 A         7 A   
   2.25 keV   4.999E-02  8.759E-01      14 A        11 A         8 A   
   2.50 keV   5.269E-02  9.266E-01      15 A        11 A         8 A   
   2.75 keV   5.526E-02  9.746E-01      15 A        12 A         8 A   
   3.00 keV   5.772E-02  1.020E+00      16 A        12 A         9 A   
   3.25 keV   6.007E-02  1.064E+00      16 A        13 A         9 A   
   3.50 keV   6.234E-02  1.105E+00      17 A        13 A         9 A   
   3.75 keV   6.453E-02  1.145E+00      17 A        13 A        10 A   
   4.00 keV   6.665E-02  1.183E+00      18 A        14 A        10 A   
   4.50 keV   7.069E-02  1.255E+00      19 A        14 A        10 A   
