 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/82Nb_in_au.txt

 Ion = Niobium      [41] , Mass = 81.94438 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 81.94438 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.441E-02  3.215E-01       9 A        11 A         8 A   
   1.10 keV   1.511E-02  3.377E-01      10 A        11 A         9 A   
   1.20 keV   1.578E-02  3.531E-01      10 A        12 A         9 A   
   1.30 keV   1.643E-02  3.678E-01      11 A        12 A         9 A   
   1.40 keV   1.705E-02  3.817E-01      11 A        12 A        10 A   
   1.50 keV   1.765E-02  3.951E-01      11 A        13 A        10 A   
   1.60 keV   1.823E-02  4.080E-01      12 A        13 A        10 A   
   1.70 keV   1.879E-02  4.203E-01      12 A        13 A        10 A   
   1.80 keV   1.933E-02  4.322E-01      13 A        14 A        11 A   
   2.00 keV   2.038E-02  4.548E-01      13 A        14 A        11 A   
   2.25 keV   2.161E-02  4.811E-01      14 A        15 A        12 A   
   2.50 keV   2.278E-02  5.055E-01      15 A        16 A        12 A   
   2.75 keV   2.389E-02  5.283E-01      16 A        17 A        13 A   
   3.00 keV   2.496E-02  5.498E-01      16 A        17 A        13 A   
   3.25 keV   2.597E-02  5.700E-01      17 A        18 A        14 A   
   3.50 keV   2.696E-02  5.892E-01      18 A        19 A        14 A   
   3.75 keV   2.790E-02  6.074E-01      18 A        19 A        15 A   
   4.00 keV   2.882E-02  6.248E-01      19 A        20 A        15 A   
   4.50 keV   3.056E-02  6.573E-01      20 A        21 A        16 A   
